id	alias	titolo_breve	fonte_principale	stato	blocca_run_base	tipo
Z22		Z22 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | REGOLA 9 — par.5-quinquies ESISTEVA, ed e' stato violato lo stesso. Una 	doc/RAMIFICAZIONI.md::Z22 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | RE	chiuso	NO	fronte
Z23		Z23 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | SPINFEEDBACK NON E' ANTISIMMETRICO: sum(out) != 0, e la causa	doc/RAMIFICAZIONI.md::Z23 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z24		Z24 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | IL DENOMINATORE PER GRADO: la misura NON distingue (A) da (B)	doc/RAMIFICAZIONI.md::Z24 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	aperto	DA-DECIDERE	fronte
Z25		Z25 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | CHIUSA — IL DENOMINATORE PER GRADO ERA UN ERRORE, ed e' stato	doc/RAMIFICAZIONI.md::Z25 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	non-difetto	SI	fronte
Z26		Z26 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | A QUATTRO SEMI SPINFEEDBACK NON PRODUCE EFFETTO MISURABILE. I	doc/RAMIFICAZIONI.md::Z26 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	aperto	DA-DECIDERE	fronte
Z27		Z27 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | Z24 MISURATA: i tre punti NON sono lo stesso schema. UNO e' un cricc	doc/RAMIFICAZIONI.md::Z27 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	non-difetto	NO	fronte
Z28		Z28 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | CHIUSA PRIMA DI NASCERE — il limite «serve una topologia a gr	doc/RAMIFICAZIONI.md::Z28 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte
Z29		Z29 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | Z24 CHIUSA — dei tre punti UNO era un cricchetto e ora e' CURATO, gl	doc/RAMIFICAZIONI.md::Z29 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	non-difetto	SI	fronte
Z2b		(CITATO 4 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
Z3		Z3 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | peq DEGENERE: un fallback a DUE REGIMI, scoperto da un contato	doc/RAMIFICAZIONI.md::Z3 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MI	da-decidere	DA-DECIDERE	fronte
Z30		Z30 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | CHIUSA il 2026-09-18 — INDIFFERENTE, quindi nudo per A1 (decisione d	doc/RAMIFICAZIONI.md::Z30 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	chiuso	NO	fronte
Z31		Z31 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | QUATTRO SIGILLI NON SONO PIU' RI-GIRABILI: il loro termine di paragone v	doc/RAMIFICAZIONI.md::Z31 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | QU	chiuso	NO	fronte
Z32		Z32 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | Z9 RIMISURATA SUL BLOB ATTUALE: INTATTA (+2.8 %). E il meccan	doc/RAMIFICAZIONI.md::Z32 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z33		Z33 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LA MEDIANA IN ritmo() E' ENTRAMBE: normalizzazione dimensiona	doc/RAMIFICAZIONI.md::Z33 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z34		Z34 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | Z33 MISURATA: NON e' un difetto del GAUGE, e' un difetto di O	doc/RAMIFICAZIONI.md::Z34 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z35		Z35 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | NESSUNA delle due vie cura Z33: la (1) E' IL DIFETTO, la (2) 	doc/RAMIFICAZIONI.md::Z35 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z36		Z36 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | APERTA, MA RI-LETTA il 2026-09-18 (Z37): il 64.7 % e' UN RAPP	doc/RAMIFICAZIONI.md::Z36 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	aperto	DA-DECIDERE	fronte
Z37		Z37 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LA CUCITURA DELLO SNAPSHOT FALLISCE SU ENTRAMBI I FRONTI, e s	doc/RAMIFICAZIONI.md::Z37 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z38		Z38 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | IL §1 DEL MANDATO GAUGE E' CHIUSO: il gauge attuale sta NELLA	doc/RAMIFICAZIONI.md::Z38 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte
Z39		Z39 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | UN FATTO STABILE DI CLAUDE.md E' CADUTO: cs E' VIVO. csstd/cs = 17.6	doc/RAMIFICAZIONI.md::Z39 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	aperto	DA-DECIDERE	fronte
Z4		Z4 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | floord0: SOSPESA, e i due rami violano assiomi DIVERSI (2026-0	doc/RAMIFICAZIONI.md::Z4 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MI	da-decidere	DA-DECIDERE	fronte
Z40		Z40 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | A2 E' VIOLATO DA Lam = mean(I), E LA VIOLAZIONE E' LA RAGIONE PER CUI IL	doc/RAMIFICAZIONI.md::Z40 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | A2	chiuso	NO	fronte
Z41		Z41 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | median(|f|) FA TRE MESTIERI, NON DUE: E' ANCHE IL ROMPI-ANELL	doc/RAMIFICAZIONI.md::Z41 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte
Z42		Z42 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | CURATO E SIGILLATO 10/10 — L'ANELLO ISTANTANEO DI ritmo() E' 	doc/RAMIFICAZIONI.md::Z42 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte
Z43		Z43 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | APERTA — ED E' UNA DECISIONE SULLA DEFINIZIONE DEL TEMPO, NON	doc/RAMIFICAZIONI.md::Z43 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	aperto	DA-DECIDERE	fronte
Z44		Z44 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | CHIUSA — f = 0 NON E' FISICA: E' IL TRANSITORIO DI NASCITA. E	doc/RAMIFICAZIONI.md::Z44 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte
Z45		Z45 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | CHIUSA — L'IPOTESI MATERIA/ANTIMATERIA CADE. L'universo e' BI	doc/RAMIFICAZIONI.md::Z45 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte
Z46		Z46 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | IL 93 % DEI NODI NON INVECCHIA, SONO SEMPRE GLI STESSI, E SON	doc/RAMIFICAZIONI.md::Z46 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z47		Z47 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | PROGETTO DI LUNGO PERIODO — NON INIZIATO. GEOMETRIA RELAZIONALE SENZA EM	doc/RAMIFICAZIONI.md::Z47 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | PR	chiuso	NO	fronte
Z48		Z48 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | QUALIFICATA il 2026-09-18: VALE PER IL BATCH. Il «guscio» qui	doc/RAMIFICAZIONI.md::Z48 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z49		Z49 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | IL CICLO C'E', MA NON E' NEL CORPO: E' NELLA CODA. E l'ANELLO	doc/RAMIFICAZIONI.md::Z49 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z4a		(CITATO 15 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Z4b		(CITATO 9 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Z4c		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
Z4d		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
Z5		Z5 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | A3 NON E' UN CASO PARTICOLARE DI A2 — risolta una delle domand	doc/RAMIFICAZIONI.md::Z5 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MI	aperto	DA-DECIDERE	fronte
Z50		Z50 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | QUALIFICATA il 2026-09-18: VALE PER LA REGIONE DENSA. Il mand	doc/RAMIFICAZIONI.md::Z50 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z51		Z51 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LA Y NON C'E': NE' NEL DENSO, NE' NEL VUOTO, NE' NELLA VARIAZ	doc/RAMIFICAZIONI.md::Z51 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z52		Z52 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LA PREDIZIONE DI LUCA E' SBAGLIATA NELLA SUA FORMA FORTE — IL	doc/RAMIFICAZIONI.md::Z52 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z53		Z53 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | LE COORTI SOPRAVVIVEVANO GIA' ALLA MITOSI. NON SOPRAVVIVEVANO ALLO S	doc/RAMIFICAZIONI.md::Z53 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	chiuso	NO	fronte
Z54		Z54 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | CHIUSA — L'ARCHIVIO A SERIE: --db-serie + --db-rigioca + gzip	doc/RAMIFICAZIONI.md::Z54 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte
Z55		Z55 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | APERTA — PERCHE' NELLA RIGIOCATA LA STRINGA "schwinger" SIA UN OGGETTO D	doc/RAMIFICAZIONI.md::Z55 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | AP	chiuso	NO	fronte
Z56		Z56 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | chibasc: NON E' UNA MONOCOLTURA CHE SI RIBALTA — e la premess	doc/RAMIFICAZIONI.md::Z56 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z57		Z57 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | omegas NON E' UN CRICCHETTO PURO: cresce la CODA, non il cent	doc/RAMIFICAZIONI.md::Z57 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z58		Z58 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | L'IPOTESI DELLA PORTATA CADE — lambdanodi NON si muove di una	doc/RAMIFICAZIONI.md::Z58 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte
Z59		Z59 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | L'INERZIA AL PAVIMENTO CRESCE, e il CUMULATO SOTTOSTIMA IL PRESENTE (202	doc/RAMIFICAZIONI.md::Z59 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | L'	chiuso	NO	fronte
Z6		Z6 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | IL TRANSITORIO DI ACCENSIONE E' UN BLOCCO STRUTTURALE — ha fermato DUE co	doc/RAMIFICAZIONI.md::Z6 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | IL 	chiuso	NO	fronte
Z60		Z60 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LA CRONOLOGIA DELLA DEGENERAZIONE: r NON CRESCE, PARTE SATURO	doc/RAMIFICAZIONI.md::Z60 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z61		Z61 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LE DUE FINESTRE A 6 PASSI: ritmo() NON NASCE SATURO (satura i	doc/RAMIFICAZIONI.md::Z61 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte
Z62		Z62 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | L'EVENTO DEL PASSO 198 NON E' UN ARTEFATTO NUMERICO NE' UN FE	doc/RAMIFICAZIONI.md::Z62 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte
Z63		Z63 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | NE' REDISTRIBUZIONE NE' RIDUZIONE: IL FONDO DELLA DISTRIBUZIO	doc/RAMIFICAZIONI.md::Z63 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte
Z64		Z64 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | L'ALGEBRA SU x E' FALSIFICATA (fattore 44 000), f CROLLA inve	doc/RAMIFICAZIONI.md::Z64 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z65		Z65 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | NESSUNA DELLE QUATTRO LETTURE: IL GRAFO E' IN QUATTRO COMPONE	doc/RAMIFICAZIONI.md::Z65 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte
Z66		Z66 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | median(lambdanodi()) SI CONGELA: 0.6092 IDENTICO A QUATTRO DE	doc/RAMIFICAZIONI.md::Z66 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z67		Z67 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | scalap CURATA: il punto fisso e' SCIOLTO, e sin2 non e' piu' 	doc/RAMIFICAZIONI.md::Z67 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte
Z68		Z68 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | PASSO 2: la diagnosi era SBAGLIATA -- non e' la lunghezza, e' l'ORDI	doc/RAMIFICAZIONI.md::Z68 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	chiuso	NO	fronte
Z69		Z69 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | SEI GUARDIE PROTEGGONO DA UN DIFETTO GIA' CURATO, e le (c) si	doc/RAMIFICAZIONI.md::Z69 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte
Z7		Z7 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | fattcsultimo e' SCRITTO e MAI LETTO — quarto caso della stessa famiglia (	doc/RAMIFICAZIONI.md::Z7 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | fat	chiuso	NO	fronte
Z70		Z70 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | L'ANELLO A6 FRA CHIRALITA' E TORSIONE: C'E', MA NON E' ISTANTANEO -- e n	doc/RAMIFICAZIONI.md::Z70 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | L'	chiuso	NO	fronte
Z71		Z71 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | A7 -- LA CARICA CHIRALE NON SI CONSERVA, E IL PUNTO E' UNO SOLO (2026-09	doc/RAMIFICAZIONI.md::Z71 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | A7	chiuso	NO	fronte
Z72		Z72 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | PHICRIT = 2pi REGGE, e la ragione e' quantitativa: twn vive a	doc/RAMIFICAZIONI.md::Z72 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte
Z73		Z73 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | chibasc BLOCCA LA MITOSI e DIMEZZA L'OLONOMIA NETTA: fa l'OPPOSTO de	doc/RAMIFICAZIONI.md::Z73 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	non-difetto	SI	fronte
Z74		Z74 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | il ramo B rallenta x11: nsub esplode, e lo tira \|vd\|.max() 	doc/RAMIFICAZIONI.md::Z74 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	aperto	DA-DECIDERE	fronte
Z75		Z75 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | nsub GOVERNA IL COSTO DELL'INTERO SISTEMA ED E' INVISIBILE: nessun conta	doc/RAMIFICAZIONI.md::Z75 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | ns	chiuso	NO	fronte
Z76		Z76 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | I NATI HANNO GRADO 2 E SONO LA MAGGIORANZA DEL SISTEMA: la distribuzione	doc/RAMIFICAZIONI.md::Z76 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | I 	chiuso	NO	fronte
Z77		Z77 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | LA TENSIONE NASCE DAL DENOMINATORE: d0 CROLLA A SCATTI mentre d quasi no	doc/RAMIFICAZIONI.md::Z77 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | LA	non-difetto	NO	fronte
Z78		Z78 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | d0 HA DIECI SCRITTORI E NESSUNO E' CONTATO — e i due candidati del bivio	doc/RAMIFICAZIONI.md::Z78 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | d0	chiuso	NO	fronte
Z79		Z79 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | d0 NON E' MOSSO DALLA COESIONE: E' MOSSO DAL SUO CLIP — e il clip SCALA 	doc/RAMIFICAZIONI.md::Z79 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | d0	chiuso	NO	fronte
Z8		Z8 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | Lo 0.3457 % di nodi ancora al pavimento 1e-6 NON e' caratterizzato (2026-	doc/RAMIFICAZIONI.md::Z8 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | Lo 	chiuso	NO	fronte
Z80		Z80 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | IL CLIP DI d0 PROTEGGE, NON PRODUCE: coesionerelazionale vale da 80 a 2 	doc/RAMIFICAZIONI.md::Z80 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | IL	chiuso	NO	fronte
Z81		Z81 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | IL FRATELLO S09 NON E' DEL TUTTO CAUSALE: clippa a ±c·DT e POI moltiplic	doc/RAMIFICAZIONI.md::Z81 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | IL	chiuso	NO	fronte
Z82		Z82 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | SOSPETTO NON VERIFICATO: n3 normalizza su median(d), e nel ra	doc/RAMIFICAZIONI.md::Z82 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	aperto	DA-DECIDERE	fronte
Z83		Z83 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | DOMANDA APERTA: d0 DEVE STARE SOPRA LAM? Il sistema NASCE con la mediana	doc/RAMIFICAZIONI.md::Z83 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | DO	chiuso	NO	fronte
Z84		Z84 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | E' cs^2lap CHE ALLUNGA L'ARCO — la TENSIONE DEI VICINI, DIFFUSA — e il c	doc/RAMIFICAZIONI.md::Z84 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | E'	chiuso	NO	fronte
Z85		Z85 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | I LETTORI DI percchi, CENSITI DAL DISCO: la catena della torsione tocca 	doc/RAMIFICAZIONI.md::Z85 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | I 	chiuso	NO	fronte
Z86		Z86 VALE SEMPRE ⏳[EPOCA 2 · CODICE] | IL CRITERIO Z4a DEL SIGILLO DEL RAMO D ERA SBAGLIATO, E L'ERRORE E' MIO:	doc/RAMIFICAZIONI.md::Z86 VALE SEMPRE ⏳[EPOCA 2 · CODICE] | IL	chiuso	NO	fronte
Z87		Z87 DA RIVERIFICARE ⏳[EPOCA 2 · MISURA] | d SCENDE A DIECI VOLTE SOTTO LAM MENTRE SCALAMIN E' ACCESO, E LA CAU	doc/RAMIFICAZIONI.md::Z87 DA RIVERIFICARE ⏳[EPOCA 2 · MISURA] 	aperto	DA-DECIDERE	fronte
Z88		Z88 DA RIVERIFICARE ⏳[EPOCA 1 · CODICE] | AVVERTENZA SULL'EPOCA 1: OTTO grandezze che la SEMINA legge sono sta	doc/RAMIFICAZIONI.md::Z88 DA RIVERIFICARE ⏳[EPOCA 1 · CODICE] 	aperto	DA-DECIDERE	fronte
Z888		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
Z89		Z89 DA RIVERIFICARE ⏳[EPOCA 1 · CODICE] | 1755 MB DI .pkl NON HANNO IL COMANDO CHE LI RIGENERA, e il par.5-qui	doc/RAMIFICAZIONI.md::Z89 DA RIVERIFICARE ⏳[EPOCA 1 · CODICE] 	aperto	DA-DECIDERE	fronte
Z9		Z9 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | RISCRITTA IL 2026-09-18 — NON «CHIUSA»: RISCRITTA IN MODO CHE SI POSS	doc/RAMIFICAZIONI.md::Z9 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] |	chiuso	NO	fronte
Z90		Z90 DA RIVERIFICARE ⏳[EPOCA 2 · MISURA] | IL RAMO D DIVERGE: nsub = 22591, E IL VINCOLO VINCENTE E' n1 — LA SO	doc/RAMIFICAZIONI.md::Z90 DA RIVERIFICARE ⏳[EPOCA 2 · MISURA] 	aperto	DA-DECIDERE	fronte
Z91		Z91 APERTA ⏳[EPOCA 2 · LETTURA DEL CODICE] | SCALAMIN FRENA OGNI SCRITTURA SEPARATAMENTE, QUINDI IL RISULTATO 	doc/RAMIFICAZIONI.md::Z91 APERTA ⏳[EPOCA 2 · LETTURA DEL CODIC	non-difetto	NO	fronte
Z92		Z92 🟨LIMITE DICHIARATO ⏳[EPOCA 2 · LETTURA DEL CODICE] | COESADIM legge ISTANTI MISTI, e il suo tetto e' GLOBA	doc/RAMIFICAZIONI.md::Z92 🟨LIMITE DICHIARATO ⏳[EPOCA 2 · LETTU	aperto	DA-DECIDERE	fronte
Z93		Z93 CHIUSA PER MISURA ⏳[EPOCA 2 · MISURA] | L'ARCO DELL'INNESCO E' 2773-4158, NATO-NATO -- ED E' IL CANDIDATO 	doc/RAMIFICAZIONI.md::Z93 CHIUSA PER MISURA ⏳[EPOCA 2 · MISURA	chiuso	NO	fronte
Z94		Z94 CHIUSA PER MISURA ⏳[EPOCA 2 · MISURA] | peq DIVENTA NEGATIVO, E IL PAVIMENTO max(peq, 1e-9) NON LO PROTEGG	doc/RAMIFICAZIONI.md::Z94 CHIUSA PER MISURA ⏳[EPOCA 2 · MISURA	chiuso	NO	fronte
Z95		Z95 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA] | PEQESATTO (C1): il rilassamento di peq in forma ESATTA. peq NON PUO	doc/RAMIFICAZIONI.md::Z95 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA]	chiuso	NO	fronte
Z96		Z96 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA] | PEQNASCITALOCALE (C2): UNA SOLA legge di nascita per peq, e LOCALE.	doc/RAMIFICAZIONI.md::Z96 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA]	chiuso	NO	fronte
Z97		Z97 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA] | SCALAMINPASSO (C3): il freno UNA VOLTA PER PASSO. IL CRICCHETTO E' 	doc/RAMIFICAZIONI.md::Z97 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA]	chiuso	NO	fronte
Z98		Z98 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA] | COESCAUSALE (C4): un solo ISTANTE e il CONO DEL LUOGO. E col tetto 	doc/RAMIFICAZIONI.md::Z98 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA]	chiuso	NO	fronte
Z99		Z99 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA] | ANOMSIMM (C1-bis): il pavimento max(peq, 1e-9) E' TOLTO. L'anomalia	doc/RAMIFICAZIONI.md::Z99 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA]	chiuso	NO	fronte
Z999		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
