id	alias	titolo_breve	fonte_principale	stato	blocca_run_base	tipo	famiglia
Z100		Z100 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA] | INVARIANTI (C5): il programma si ferma quando una grandezza esce…	doc/RAMIFICAZIONI.md::Z100 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA	chiuso	NO	fronte	A
Z101		Z101 APERTA ⏳[EPOCA 3 · MISURA] | VALIDAZIONE A 600 PASSI: 6 criteri su 8 REGGONO. L'ESPLOSIONE E' SPARITA,…	doc/RAMIFICAZIONI.md::Z101 APERTA ⏳[EPOCA 3 · MISURA] | VALIDA	chiuso	NO	fronte	A
Z102		Z102 CHIUSA PER MISURA ⏳[EPOCA 3 · MISURA] | CHI FA SCAPPARE d0: E' IL FRENO DELLA SCALA MINIMA. Gli…	doc/RAMIFICAZIONI.md::Z102 CHIUSA PER MISURA ⏳[EPOCA 3 · MISUR	chiuso	NO	fronte	A
Z103		Z103 CHIUSA PER MISURA ⏳[EPOCA 3 · MISURA] | IL POZZO GRAVITAZIONALE USA IL DISEGNO, E IL SUO DOCSTRING DICE…	doc/RAMIFICAZIONI.md::Z103 CHIUSA PER MISURA ⏳[EPOCA 3 · MISUR	chiuso	NO	fronte	F
Z104		Z104 APERTA ⏳[EPOCA 3 · DERIVAZIONE] | MEMARCO: LA MEMORIA DEL MOTO TRADOTTA IN FORMA RELAZIONALE — la legge…	doc/RAMIFICAZIONI.md::Z104 APERTA ⏳[EPOCA 3 · DERIVAZIONE] | M	aperto	DA-DECIDERE	fronte	F
Z105		Z105 CHIUSA PER MISURA ⏳[EPOCA 3 · MISURA] | DOVE SPINGE LA GRAVITA': TUTTO IL SALDO NETTO DI S09 STA SUL…	doc/RAMIFICAZIONI.md::Z105 CHIUSA PER MISURA ⏳[EPOCA 3 · MISUR	chiuso	NO	fronte	A
Z106		Z106 CHIUSA PER MISURA ⏳[EPOCA 3 · MISURA] | GLI ARCHI PIU' SPINTI DA S09 NON SONO UNA CODA: SONO UN PLATEAU…	doc/RAMIFICAZIONI.md::Z106 CHIUSA PER MISURA ⏳[EPOCA 3 · MISUR	chiuso	NO	fronte	F
Z107		Z107 CHIUSA PER MISURA ⏳[EPOCA 3 · MISURA] | LA GRAVITA' NON E' IL MOTORE DELLA FUGA DI d0: SPENTA, d0 SCAPPA…	doc/RAMIFICAZIONI.md::Z107 CHIUSA PER MISURA ⏳[EPOCA 3 · MISUR	chiuso	NO	fronte	A
Z108		Z108 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | IL BILANCIO DI d0 CHIUDE, E IL MOTORE E' IL FRENO: il…	doc/RAMIFICAZIONI.md::Z108 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte	F
Z109		Z109 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | LA MEMORIA DEL MOTO NON E' IL MOTORE DI d0, MA NE…	doc/RAMIFICAZIONI.md::Z109 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte	F
Z11		Z11 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | RIGIRO DEI SIGILLI STORICI — lavoro PREVISTO, non ancora fatto…	doc/RAMIFICAZIONI.md::Z11 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | RI	chiuso	NO	fronte	B
Z110		Z110 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | r E taupp SONO DUE GRANDEZZE DIVERSE CON LO STESSO…	doc/RAMIFICAZIONI.md::Z110 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte	F
Z111		Z111 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | LA REPULSIONE ALLA MASSIMA COMPRESSIONE E' AZZERATA…	doc/RAMIFICAZIONI.md::Z111 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte	F
Z112		Z112 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | L'IPOTESI DELLA COMPRESSIONE REGGE NELLA SOSTANZA MA…	doc/RAMIFICAZIONI.md::Z112 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte	F
Z113		Z113 CHIUSA PER DIMOSTRAZIONE + MISURA | IL CRICCHETTO DEL FRENO E' CONFERMATO SU RUMORE SIMMETRICO, E…	doc/RAMIFICAZIONI.md::Z113 CHIUSA PER DIMOSTRAZIONE + MISURA |	chiuso	NO	fronte	F
Z114		Z114 CHIUSA PER DIMOSTRAZIONE | GLI SCRITTORI DI d0 NON TRACCIATI SONO DUE, NON TRE: init (fuori perimetro) e…	doc/RAMIFICAZIONI.md::Z114 CHIUSA PER DIMOSTRAZIONE | GLI SCRI	chiuso	NO	fronte	F
Z115		Z115 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | G4-bis: SPEGNERE L'INTERO BLOCCO FA CRESCERE d0 PIU'…	doc/RAMIFICAZIONI.md::Z115 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte	F
Z116		Z116 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | I TRE BRACCI: 6/8 · 7/8 · 6/8. E SPEGNENDO TUTTO IL…	doc/RAMIFICAZIONI.md::Z116 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte	F
Z117		Z117 CHIUSA PER DIMOSTRAZIONE + MISURA | IL WRAP «A 4π» DI ritmo() NON AVVOLGE NIENTE: su (-2π, 2π) E'…	doc/RAMIFICAZIONI.md::Z117 CHIUSA PER DIMOSTRAZIONE + MISURA |	chiuso	NO	fronte	C
Z118		Z118 CHIUSA PER DIMOSTRAZIONE | IL CENSIMENTO DELLE FASI: 52 punti, 38 gravi. E IL NUMERO CHE DECIDE B1 E'…	doc/RAMIFICAZIONI.md::Z118 CHIUSA PER DIMOSTRAZIONE | IL CENSI	chiuso	NO	fronte	A
Z119		Z119 CHIUSA PER DIMOSTRAZIONE + MISURA | L'ANTIPARTICELLA DI SCHWINGER NASCE CON +2π, E NEL CAMPO E' IDENTICA…	doc/RAMIFICAZIONI.md::Z119 CHIUSA PER DIMOSTRAZIONE + MISURA |	chiuso	NO	fronte	C
Z12		Z12 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | pesi() gira SEDICI volte per passo, a cavallo della…	doc/RAMIFICAZIONI.md::Z12 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	A
Z120		Z120 CHIUSA PER DIMOSTRAZIONE | LA VERIFICA DI B1: NESSUNA RIGA DELLA FISICA DISTINGUE φ DA φ + 2π, fuori…	doc/RAMIFICAZIONI.md::Z120 CHIUSA PER DIMOSTRAZIONE | LA VERIF	chiuso	NO	fronte	C
Z121		Z121 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | φ NON E' L'AZIMUT DEL VETTORE DI BLOCH. Il docstring…	doc/RAMIFICAZIONI.md::Z121 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte	A
Z122		Z122 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | I TEMPI PROPRI DICHIARATI NON SONO DUE, SONO TRE — e…	doc/RAMIFICAZIONI.md::Z122 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte	F
Z123		Z123 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | LA PROVA DI RITMOWRAP2PI: 6/8 COME PREVISTO, il…	doc/RAMIFICAZIONI.md::Z123 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte	F
Z124		Z124 CHIUSA PER MISURA ⏳[archivi delle cure · SIGILLO] | IL SIGILLO DI FASE2PI: 6/6 PASS, e il criterio che…	doc/RAMIFICAZIONI.md::Z124 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte	F
Z125		Z125 DIFETTO DI METODO, MIO ⏳[archivi delle cure · LETTURA] | IL §E NON ESISTE NEL REPO OLTRE E1 ED E2: ho…	doc/RAMIFICAZIONI.md::Z125 DIFETTO DI METODO, MIO ⏳[archivi de	da-decidere	DA-DECIDERE	fronte	A
Z127		Z127 LA LETTURA CADE ⏳[archivi delle cure · PROVA] | E1 NON PASSA: CON FASE2PI LA GENERAZIONE DI MATERIA SI…	doc/RAMIFICAZIONI.md::Z127 LA LETTURA CADE ⏳[archivi delle cur	da-decidere	DA-DECIDERE	fronte	A
Z128		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Z13		Z13 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | calcolapsi() ricalcola i pesi in TUTTE le chiamate (100 %), e in…	doc/RAMIFICAZIONI.md::Z13 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	chiuso	NO	fronte	A
Z130		Z130 SOSPETTO RITIRATO, MIO ⏳[archivi delle cure · LETTURA] | S10 E' RITIRATA: la premessa era sbagliata DUE…	doc/RAMIFICAZIONI.md::Z130 SOSPETTO RITIRATO, MIO ⏳[archivi de	non-difetto	NO	fronte	F
Z134		Z134 CURA IN CODICE ⏳[archivi delle cure · CURA] | CURA 1 — L'OROLOGIO: RITMOWRAP2PI APPROVATA e accesa dal…	doc/RAMIFICAZIONI.md::Z134 CURA IN CODICE ⏳[archivi delle cure	da-decidere	DA-DECIDERE	fronte	A
Z135		Z135 CHIUSA PER MISURA ⏳[archivi delle cure · PROVA] | LA PROVA DI CURA 1: la mitosi NON muore, il bilancio…	doc/RAMIFICAZIONI.md::Z135 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte	A
Z136		Z136 CHIUSA PER DIMOSTRAZIONE ⏳[archivi delle cure · CONTROLLO DI LUCA] | LE DUE STRADE DELLA CURA 1 DANNO LO…	doc/RAMIFICAZIONI.md::Z136 CHIUSA PER DIMOSTRAZIONE ⏳[archivi 	chiuso	NO	fronte	A
Z14		Z14 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | IL TERZO RAMO DI calcolapsi (elif sotto REPULSLEGGE): DICHIARATO, non…	doc/RAMIFICAZIONI.md::Z14 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | IL	chiuso	NO	fronte	G
Z142		Z142 REPERTO, DIFETTI MIEI ⏳[archivi delle cure · SIGILLO FALLITO] | IL SIGILLO DI E4-LAM FALLISCE 4/5, E I…	doc/RAMIFICAZIONI.md::Z142 REPERTO, DIFETTI MIEI ⏳[archivi del	da-decidere	DA-DECIDERE	fronte	F
Z144		Z144 CURA IN CODICE ⏳[archivi delle cure · CURA] | E4-LAM PASSA 6/6: la legge d = LAM si verifica SEMPRE, e…	doc/RAMIFICAZIONI.md::Z144 CURA IN CODICE ⏳[archivi delle cure	da-decidere	DA-DECIDERE	fronte	F
Z145		CHIUSO — T5 del sigillo di CURA 2 era invalido: dv 0 letto come effetto (2026-09-24)	doc/RAMIFICAZIONI.md::CHIUSO — T5 del sigillo di CURA 2 era in	chiuso	NO	fronte	G
Z146		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
Z147		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Z148		LA LEGGE d = LAM REGGE PERCHE' UNA CURA E' ACCESA (2026-09-24)	doc/RAMIFICAZIONI.md::LA LEGGE d = LAM REGGE PERCHE' UNA CURA 	da-decidere	DA-DECIDERE	fronte	F
Z15		Z15 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | 14 .pkl su 36 non portano il BLOB del codice che li ha prodotti, e…	doc/RAMIFICAZIONI.md::Z15 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	aperto	DA-DECIDERE	fronte	G
Z16		Z16 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | Y5 ROSSO: la causa e' rhosorgente <= 0, NON peq. E nessuna delle due…	doc/RAMIFICAZIONI.md::Z16 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | Y5	chiuso	NO	fronte	A
Z17		Z17 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | A6 nell'inerzia e' garantito dall'ORDINE, non dalla…	doc/RAMIFICAZIONI.md::Z17 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	A
Z18		Z18 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | LO SFASAMENTO eta: per mesi il nodo appena nato ha pesato 2e-4…	doc/RAMIFICAZIONI.md::Z18 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	aperto	DA-DECIDERE	fronte	A
Z19		Z19 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | QUARTA VOLTA: una grandezza letta in un momento del passo diverso da…	doc/RAMIFICAZIONI.md::Z19 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | QU	chiuso	NO	fronte	A
Z1b		(CITATO 12 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Z1c		(CITATO 30 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Z2		Z2 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | spinta: A2 e A3 sono stati tolti, A1 NO (2026-09-17) | La correzione (2)…	doc/RAMIFICAZIONI.md::Z2 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | spi	chiuso	NO	fronte	F
Z20		Z20 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | UN DRIVER CHE FORZA UN FLAG IN TUTTI I BRACCI RENDE L'A/B NON…	doc/RAMIFICAZIONI.md::Z20 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | UN	chiuso	NO	fronte	B
Z21		Z21 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | SPINFEEDBACK con TAUA = 2.0: ESITO MISTO, e non si sceglie…	doc/RAMIFICAZIONI.md::Z21 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	SI	fronte	A
Z22		Z22 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | REGOLA 9 — par.5-quinquies ESISTEVA, ed e' stato violato lo stesso. Una…	doc/RAMIFICAZIONI.md::Z22 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | RE	chiuso	NO	fronte	G
Z23		Z23 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | SPINFEEDBACK NON E' ANTISIMMETRICO: sum(out) != 0, e la…	doc/RAMIFICAZIONI.md::Z23 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	A
Z24		Z24 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | IL DENOMINATORE PER GRADO: la misura NON distingue (A) da…	doc/RAMIFICAZIONI.md::Z24 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	aperto	DA-DECIDERE	fronte	A
Z25		Z25 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | CHIUSA — IL DENOMINATORE PER GRADO ERA UN ERRORE, ed e'…	doc/RAMIFICAZIONI.md::Z25 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	non-difetto	NO	fronte	C
Z26		Z26 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | A QUATTRO SEMI SPINFEEDBACK NON PRODUCE EFFETTO MISURABILE.…	doc/RAMIFICAZIONI.md::Z26 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	aperto	DA-DECIDERE	fronte	A
Z27		Z27 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | Z24 MISURATA: i tre punti NON sono lo stesso schema. UNO e' un…	doc/RAMIFICAZIONI.md::Z27 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	non-difetto	NO	fronte	A
Z28		Z28 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | CHIUSA PRIMA DI NASCERE — il limite «serve una topologia a…	doc/RAMIFICAZIONI.md::Z28 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte	D
Z29		Z29 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | Z24 CHIUSA — dei tre punti UNO era un cricchetto e ora e' CURATO,…	doc/RAMIFICAZIONI.md::Z29 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	non-difetto	NO	fronte	A
Z2b		(CITATO 5 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
Z3		Z3 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | peq DEGENERE: un fallback a DUE REGIMI, scoperto da un…	doc/RAMIFICAZIONI.md::Z3 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MI	da-decidere	DA-DECIDERE	fronte	A
Z30		Z30 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | CHIUSA il 2026-09-18 — INDIFFERENTE, quindi nudo per A1 (decisione…	doc/RAMIFICAZIONI.md::Z30 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	chiuso	NO	fronte	A
Z31		Z31 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | QUATTRO SIGILLI NON SONO PIU' RI-GIRABILI: il loro termine di paragone…	doc/RAMIFICAZIONI.md::Z31 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | QU	chiuso	NO	fronte	A
Z32		Z32 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | Z9 RIMISURATA SUL BLOB ATTUALE: INTATTA (+2.8 %). E il…	doc/RAMIFICAZIONI.md::Z32 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	A
Z33		Z33 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LA MEDIANA IN ritmo() E' ENTRAMBE: normalizzazione…	doc/RAMIFICAZIONI.md::Z33 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	A
Z34		Z34 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | Z33 MISURATA: NON e' un difetto del GAUGE, e' un difetto di…	doc/RAMIFICAZIONI.md::Z34 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	A
Z35		Z35 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | NESSUNA delle due vie cura Z33: la (1) E' IL DIFETTO, la (2)…	doc/RAMIFICAZIONI.md::Z35 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	A
Z36		Z36 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | APERTA, MA RI-LETTA il 2026-09-18 (Z37): il 64.7 % e' UN…	doc/RAMIFICAZIONI.md::Z36 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	aperto	DA-DECIDERE	fronte	C
Z37		Z37 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LA CUCITURA DELLO SNAPSHOT FALLISCE SU ENTRAMBI I FRONTI, e…	doc/RAMIFICAZIONI.md::Z37 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	A
Z38		Z38 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | IL §1 DEL MANDATO GAUGE E' CHIUSO: il gauge attuale sta…	doc/RAMIFICAZIONI.md::Z38 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte	A
Z39		Z39 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | UN FATTO STABILE DI CLAUDE.md E' CADUTO: cs E' VIVO. csstd/cs =…	doc/RAMIFICAZIONI.md::Z39 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	aperto	DA-DECIDERE	fronte	F
Z4		Z4 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | floord0: SOSPESA, e i due rami violano assiomi DIVERSI…	doc/RAMIFICAZIONI.md::Z4 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MI	da-decidere	DA-DECIDERE	fronte	F
Z40		Z40 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | A2 E' VIOLATO DA Lam = mean(I), E LA VIOLAZIONE E' LA RAGIONE PER CUI…	doc/RAMIFICAZIONI.md::Z40 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | A2	chiuso	NO	fronte	A
Z41		Z41 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | median(|f|) FA TRE MESTIERI, NON DUE: E' ANCHE IL…	doc/RAMIFICAZIONI.md::Z41 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte	A
Z42		Z42 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | CURATO E SIGILLATO 10/10 — L'ANELLO ISTANTANEO DI ritmo() E'…	doc/RAMIFICAZIONI.md::Z42 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte	A
Z43		Z43 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | APERTA — ED E' UNA DECISIONE SULLA DEFINIZIONE DEL TEMPO,…	doc/RAMIFICAZIONI.md::Z43 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	aperto	DA-DECIDERE	fronte	B
Z44		Z44 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | CHIUSA — f = 0 NON E' FISICA: E' IL TRANSITORIO DI NASCITA.…	doc/RAMIFICAZIONI.md::Z44 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte	A
Z45		Z45 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | CHIUSA — L'IPOTESI MATERIA/ANTIMATERIA CADE. L'universo e'…	doc/RAMIFICAZIONI.md::Z45 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte	A
Z46		Z46 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | IL 93 % DEI NODI NON INVECCHIA, SONO SEMPRE GLI STESSI, E…	doc/RAMIFICAZIONI.md::Z46 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	A
Z47		Z47 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | PROGETTO DI LUNGO PERIODO — NON INIZIATO. GEOMETRIA RELAZIONALE SENZA…	doc/RAMIFICAZIONI.md::Z47 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | PR	chiuso	NO	fronte	A
Z48		Z48 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | QUALIFICATA il 2026-09-18: VALE PER IL BATCH. Il «guscio»…	doc/RAMIFICAZIONI.md::Z48 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	A
Z49		Z49 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | IL CICLO C'E', MA NON E' NEL CORPO: E' NELLA CODA. E…	doc/RAMIFICAZIONI.md::Z49 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	A
Z4a		(CITATO 16 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Z4b		(CITATO 10 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Z4c		(CITATO 4 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
Z4d		(CITATO 4 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
Z5		Z5 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | A3 NON E' UN CASO PARTICOLARE DI A2 — risolta una delle…	doc/RAMIFICAZIONI.md::Z5 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MI	aperto	DA-DECIDERE	fronte	B
Z50		Z50 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | QUALIFICATA il 2026-09-18: VALE PER LA REGIONE DENSA. Il…	doc/RAMIFICAZIONI.md::Z50 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	A
Z51		Z51 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LA Y NON C'E': NE' NEL DENSO, NE' NEL VUOTO, NE' NELLA…	doc/RAMIFICAZIONI.md::Z51 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	B
Z52		Z52 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | LA PREDIZIONE DI LUCA E' SBAGLIATA NELLA SUA FORMA FORTE —…	doc/RAMIFICAZIONI.md::Z52 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	A
Z53		Z53 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | LE COORTI SOPRAVVIVEVANO GIA' ALLA MITOSI. NON SOPRAVVIVEVANO ALLO…	doc/RAMIFICAZIONI.md::Z53 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	chiuso	NO	fronte	A
Z54		Z54 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | CHIUSA — L'ARCHIVIO A SERIE: --db-serie + --db-rigioca +…	doc/RAMIFICAZIONI.md::Z54 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte	F
Z55		Z55 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | APERTA — PERCHE' NELLA RIGIOCATA LA STRINGA "schwinger" SIA UN OGGETTO…	doc/RAMIFICAZIONI.md::Z55 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | AP	chiuso	NO	fronte	F
Z56		Z56 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | chibasc: NON E' UNA MONOCOLTURA CHE SI RIBALTA — e la…	doc/RAMIFICAZIONI.md::Z56 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	C
Z57		Z57 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | omegas NON E' UN CRICCHETTO PURO: cresce la CODA, non il…	doc/RAMIFICAZIONI.md::Z57 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte	A
Z58		Z58 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | L'IPOTESI DELLA PORTATA CADE — lambdanodi NON si muove di…	doc/RAMIFICAZIONI.md::Z58 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	chiuso	NO	fronte	F
Z59		Z59 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | L'INERZIA AL PAVIMENTO CRESCE, e il CUMULATO SOTTOSTIMA IL PRESENTE…	doc/RAMIFICAZIONI.md::Z59 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | L'	chiuso	NO	fronte	A
Z6		Z6 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | IL TRANSITORIO DI ACCENSIONE E' UN BLOCCO STRUTTURALE — ha fermato DUE…	doc/RAMIFICAZIONI.md::Z6 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | IL 	chiuso	NO	fronte	A
