step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
132,1207,207576,2.580589348169586e-23,0.0008818315168256249,0.00011693557186108095,0.0008818315168256249,0.9434838778593425,11.415853304182454,9.532439905941139,-62.93678596023681,55.72308213455242,0.09889579793967906,62.93678596023681,0.020162707641175004,12.55714020339131,7.133928134589371,-4.320339544778715,5.259076880773724,-0.05280935063059666,5.259076880773724,0.4581118698513169,3.666736644490725,1.6875158857411099,0.08834242586119412,2.078493191851552,0.8582516004459996,1.4142115624116159e-08,1.7529931891044734,1.1830922580719938,7.505799743245944e-05,1.4140614968132728,0.9537730353949304,6.814036325035045e-05,-0.7341058824065416,0,0,0,-2.4657204263697947e-05,0.9299497828180482,383,0.1401,-0.03459,1.157308803695135,0,0,0,0.1232,231,0.7797833000261896,-0.057065,-0.057065423048551445,621.5303375280356,289.80359032957324,0.609169908108969,0.609170242578085,0.609170287691728,0.7614628032226063,3.0428591855013937e-06,372,0.3399,0.323,-0.04203,0.060319,372,0.4257,0.4498,0.01671,-0.007821,3,0.0512,-0.0142,0.000563,17.305,0.0641,0.01,0.001392,17.283,0.1448,-1.0,-9.7e-05,17.348,9.9951,1.7313,1.7292,1.7357,0.4077,1.0,0.67517,0.56305,1.28118,0.22738,0.9463,1.0067,1.0639,0.5004,3.2102,0.677,0.0,0.0749,7.9637,2.4807,80,0.1244,0.9975,11,0.6162,0.035,-0.0
133,1207,207576,2.304818629164863e-11,0.0009416289030102089,0.0001232542220549385,0.0009416289030102089,0.9382266664988714,11.419257499002777,9.532476331844475,-62.96585551695646,55.678705629047556,0.13019352628198397,62.96585551695646,0.007778395759853396,12.561943815671956,6.9449965065393675,-4.378647748383445,5.3005455354794915,-0.05294662283530082,5.3005455354794915,0.4625128913045401,3.678360004025582,1.6939629610763465,0.10189523540084011,2.097541249823526,0.8533914990839775,0.014140469351880243,1.7670756614541558,1.1926299884369418,0.005096371880386585,1.4141198513455622,0.9275438886111754,0.00011747945503556484,-0.7326154818819276,0,0,0,0.001125372376670647,0.9324297902194824,383,0.1521,-0.11367,1.194264186850002,1,1,0,0.1272,225,0.7752815614880404,0.119493,0.11949331951403552,621.5313393269968,289.8040574426298,0.6091698823699966,0.6091702405270333,0.6091702876917181,0.7614628006587916,3.249191579026169e-06,372,0.3518,0.3299,-0.03526,-0.070299,372,0.4149,0.4353,0.02562,-0.006217,3,0.0587,-0.1962,0.000421,17.282,0.0693,0.2164,0.001222,17.282,0.1461,-0.9998,-0.000253,17.348,9.9903,1.7299,1.7298,1.7364,0.4102,1.0,0.67628,0.56512,1.28103,0.22889,0.9472,1.0058,1.0619,0.5004,3.2096,0.6769,0.0,0.0749,7.9621,2.4807,80,0.2025,0.9926,11,0.3152,0.109,-1.0
134,1207,207576,2.5974416171712658e-11,0.0009717297360770929,0.00013067620076017265,0.0009717297360770929,0.9328592988590491,11.422414575006972,9.532520565000933,-62.769657311675346,55.485238255672094,0.11960576728782402,62.769657311675346,0.005841983718504196,12.558490611124473,6.812915164876898,-4.422455102828336,5.355145101791647,-0.053265834250935895,5.355145101791647,0.4686632561279118,3.6892836211983497,1.7003928251962102,0.08640481214407703,2.1161594586090313,0.8440783995415331,0.026281893072319276,1.781184092351335,1.2019054272443561,0.00534414600696409,1.4141031165161497,0.962171421205241,0.00016193837451167046,-0.7310583941084542,0,0,0,0.0035375207891577506,0.934499178758611,383,0.1809,-0.05966,1.2137066123417617,0,0,0,0.1695,222,0.7735768270188105,0.501401,0.501400767656905,621.5324704887006,289.8045848742019,0.609169869414228,0.6091702381563946,0.6091702876917169,0.7614627976954932,3.3530516313221903e-06,372,0.3565,0.3324,-0.0358,0.014711,372,0.3996,0.418,0.0333,-0.013996,3,0.0682,-0.2244,-6.1e-05,17.274,0.0764,0.2858,0.000454,17.282,0.1426,-0.998,-0.000217,17.352,9.9898,1.7292,1.73,1.737,0.406,1.0,0.6777,0.56745,1.28037,0.22995,0.947,1.006,1.0622,0.5004,3.2085,0.6766,0.0,0.0748,7.9593,2.4807,80,0.1906,0.9797,11,0.182,-0.5132,0.0
135,1207,207576,9.574091191291677e-12,0.0009724404076339055,0.00013907679876884498,0.0009724404076339055,0.92731683610024,11.425448295997581,9.532572414715771,-62.623828454010045,55.36280150869273,0.08475943856701305,62.623828454010045,0.004750251524262339,12.565063472079386,6.776851173459018,-4.470135317903196,5.424069130191459,-0.054062213215372884,5.424069130191459,0.474951556161562,3.6945880084217313,1.7064543437064166,0.05577961089711196,2.126957971873931,0.8338327583014299,0.04014179377281043,1.7953224091275242,1.21152714264605,0.00359692433004255,1.414129926902757,0.9567530656778193,0.00019593978129821878,-0.7294349542515133,0,0,0,0.006919175154278709,0.9363580344895207,383,0.212,-0.01622,1.2300908993497943,0,0,0,0.2068,222,0.7749006429578593,0.055885,0.055885293011073145,621.5340042027041,289.8053000055445,0.6091698691101647,0.6091702348493789,0.609170287691724,0.7614627935617236,3.3554955951989178e-06,372,0.3544,0.3292,-0.04166,-0.071906,372,0.3813,0.4012,0.0287,-0.005797,3,0.0772,-0.2279,-0.000475,17.276,0.0831,0.3349,1.3e-05,17.284,0.1353,-0.9938,-0.000187,17.361,9.9922,1.729,1.7297,1.7374,0.3998,1.0,0.67838,0.56701,1.28016,0.23216,0.9469,1.0061,1.0626,0.5004,3.207,0.6763,0.0,0.0748,7.9556,2.4807,80,0.101,0.9178,11,0.4504,-0.27,1.0
136,1207,207576,7.290863328266162e-11,0.0009392541290711007,0.00014937709782038243,0.0009392541290711007,0.9216191972739043,11.428509687542016,9.532632643640577,-62.621616874448755,54.659994363973404,0.1091600638540773,62.621616874448755,0.012496819407569859,12.563885855305811,6.737644713473664,-4.527646704677072,5.463902864230728,-0.05468009120477943,5.463902864230728,0.4829508011742136,3.70439836029502,1.7124705759489394,0.0715616411455573,2.139579888222871,0.8464463280689977,0.05173293943086711,1.8094543822243374,1.2210946734985428,0.023105957364777163,1.4141166499775335,0.9741960931309683,0.00020966624284333014,-0.7276599078693164,0,0,0,0.012700324218334566,0.9380465851838814,383,0.2492,-0.03372,1.2376045251422887,0,0,0,0.2325,220,0.7743036559009637,-0.029751,-0.029750587320242827,621.5363495405189,289.8063935761689,0.6091698833981609,0.6091702295859412,0.6091702876916967,0.7614627869824265,3.2409710409796033e-06,372,0.3513,0.3289,-0.04399,-0.073951,372,0.3636,0.3763,0.02377,0.005753,3,0.0884,-0.2862,-0.000486,17.284,0.0916,0.4338,-0.000423,17.282,0.1279,-0.9875,1.6e-05,17.365,9.9943,1.7294,1.7292,1.7375,0.3966,1.0,0.67762,0.56476,1.27983,0.23219,0.9488,1.0042,1.0584,0.5004,3.2055,0.676,0.0,0.0748,7.9519,2.4807,80,0.0583,-0.7497,11,0.5984,-0.1677,0.0
137,1207,207576,1.1609537951549547e-10,0.0009172173066781285,0.00016011417025904424,0.0009172173066781285,0.915752548588779,11.431485841028895,9.532700219611034,-62.37813444118181,56.182361618951134,0.10675327784704164,62.37813444118181,0.01188916253770067,12.564436919260547,6.664080727728645,-4.572336971184769,5.547976601113697,-0.05545844416596875,5.547976601113697,0.4912871657862938,3.7134902177819256,1.718618040715209,0.056987235991743934,2.1582802937235335,0.8652377404236212,0.053383213351442305,1.823559757605036,1.2308366340631836,0.0038141781741390934,1.4141120230184356,0.9421551009693367,0.00024588549162018417,-0.7257921125847967,0,0,0,0.0195377258992297,0.9395629861825249,383,0.2769,-0.03325,1.2552570111920536,0,0,0,0.2482,218,0.7737557638705906,0.00569,0.005689672487392494,621.5382105573489,289.8072613203906,0.6091698928854741,0.609170225231678,0.6091702876916781,0.7614627815395975,3.164921756960801e-06,372,0.348,0.3333,-0.04385,0.056054,372,0.3481,0.3617,0.02893,0.019603,3,0.0967,-0.3503,-0.000525,17.283,0.0969,0.5249,-0.000344,17.279,0.1214,-0.9811,-0.000339,17.366,9.9935,1.7294,1.729,1.7377,0.3975,1.0,0.67943,0.56457,1.27985,0.23274,0.9433,1.0096,1.0702,0.5004,3.204,0.6757,0.0,0.0747,7.9482,2.4807,80,0.141,-0.8818,11,0.4182,-0.0208,-1.0
138,1208,207577,0.0,0.0009635250241629344,0.00016467434425625072,0.0009635250241629344,0.9159859243795238,11.438248197320743,9.53285556470639,-62.15932307159539,58.138069104573226,0.10037162804137705,62.15932307159539,0.0010265692600086099,12.563680014471911,6.6604955469112115,-4.626853380384234,5.599639657401015,-0.05657684507007148,5.599639657401015,0.4994387759588518,3.721847911416072,1.7244257983729616,0.07022069911537332,2.177117739396431,0.8648098827389986,0.0,1.8376781796975483,1.2392314813335203,1.0,1.0,1.0,0.0003113546085819746,-0.7239198994295498,0,0,0,0.023289533930301115,0.9394404598807463,384,0.2897,-0.04619,1.2765184349683312,0,0,0,0.2586,216,0.7694112652243237,0.056478,0.0564776622309664,621.539177490809,289.80771217656195,0.6091698729535326,0.6091702229073168,0.609170287691728,0.761462778634146,3.3247045667850208e-06,372,0.3461,0.3327,-0.04154,0.02245,372,0.3271,0.3315,0.03444,0.015146,3,0.1007,-0.3927,-0.00023,17.283,0.0955,0.5939,0.000256,17.275,0.1137,-0.9731,0.000212,17.371,9.9939,1.7294,1.7286,1.7382,0.3982,1.0,0.67852,0.5673,1.27941,0.23521,0.944,1.009,1.0688,0.5,3.2024,0.6753,0.0,0.0747,7.9516,2.483,80,0.161,-0.961,11,0.2229,0.7927,0.0
139,1208,207577,4.115585879259292e-23,0.00102162858621569,0.00017017943155907194,0.00102162858621569,0.9096567548157374,11.440752653846554,9.532909589560742,-61.95511197662786,56.836264332134384,0.08616930106875768,61.95511197662786,0.011200904706479081,12.558046888518389,6.697425097987011,-4.631371365355536,5.618936106433066,-0.057177137680804686,5.618936106433066,0.5063809142010522,3.7220737707851637,1.7282481088592123,0.055882998955922907,2.1963882267977226,0.8608435092524082,1.4142115624116159e-08,1.8377363338697261,1.24780312204312,4.5893197361923654e-05,1.4139996044905432,0.849531091785646,0.00040099333764585424,-0.7219499742203073,0,0,0,0.026344268262998134,0.9413203767933181,384,0.3024,-0.05856,1.2995084829026,1,1,0,0.2766,215,0.7699136966265341,0.058423,0.05842285363171662,621.5394560657332,289.80784206887506,0.6091698479448526,0.6091702222298413,0.609170287691728,0.7614627777873015,3.52519303453801e-06,372,0.3532,0.3334,-0.03814,0.004001,372,0.3019,0.3064,0.02979,0.02212,3,0.1072,-0.4462,-0.000339,17.287,0.092,0.6914,-1.3e-05,17.276,0.1071,-0.9551,-2.3e-05,17.378,9.9961,1.7294,1.7283,1.7385,0.3976,1.0,0.67596,0.56375,1.28083,0.23555,0.9485,1.0045,1.0591,0.5,3.2014,0.6751,0.0,0.0747,7.949,2.483,80,0.082,-0.9466,11,0.3555,0.7702,0.0
140,1208,207577,3.939897482965516e-11,0.001046606470419481,0.00017523908263192316,0.001046606470419481,0.9031673242253022,11.44303793417572,9.532971379066021,-61.80919803122336,58.09279173902603,0.1164157335968048,61.80919803122336,0.01295527526785989,12.545250486247486,6.639322690458821,-4.670023237436358,5.688612018999052,-0.0576700710416087,5.688612018999052,0.5130556502945075,3.7296841696133276,1.733679372082403,0.10270725190513319,2.2075004611807856,0.8567974826199778,0.0141395276490357,1.8518650716332203,1.256298433218673,0.0009637658027612517,1.413963314346901,0.8583787501751606,0.0005088078492903792,-0.7199052416403893,0,0,0,0.027657462656855033,0.9430797883468706,384,0.3049,-0.0715,1.3271590392240749,1,1,0,0.2869,215,0.7713374184864795,0.003067,0.003067380623245519,621.5403243588578,289.80824693159815,0.6091698371948732,0.6091702200955358,0.6091702876917111,0.7614627751194197,3.61137573378478e-06,372,0.3632,0.3412,-0.03797,-0.06677,372,0.2875,0.2877,0.01819,0.018807,3,0.1111,-0.4915,-7.8e-05,17.291,0.0882,0.785,-0.000306,17.275,0.1047,-0.9253,2.6e-05,17.377,9.9965,1.7297,1.7282,1.7383,0.3986,1.0,0.67562,0.56212,1.28021,0.23752,0.9479,1.0051,1.0604,0.5,3.1349,0.6966,0.0,0.0746,7.946,2.5347,80,0.0182,0.9317,11,0.5072,0.4218,0.0
141,1208,207577,3.3541050368441916e-11,0.0010358775007715372,0.00018267347012981187,0.0010358775007715372,0.8965095006031888,11.445077064841268,9.533040306091264,-61.72879866025362,58.056651714992036,0.08382122533690588,61.72879866025362,0.0027275134075166463,12.565438061270344,6.6491423334040345,-4.703086888347973,5.716807608741182,-0.05813420599492763,5.716807608741182,0.5187972882381584,3.7365890128319577,1.7390260648860416,0.13409062906571334,2.2211681101539815,0.8577872781012493,0.019866875678081913,1.8658560295397468,1.2648822207760109,0.0024488864771510244,1.4141213950150668,0.9445718804018713,0.0006297841701461124,-0.7177849126869831,0,0,0,0.03004320079800499,0.9448736550633514,384,0.312,-0.07896,1.3485273526073513,0,0,0,0.2965,213,0.77042191330481,0.005696,0.0056958140006408975,621.5417284025715,289.808901601024,0.6091698418150588,0.6091702165718521,0.6091702876917137,0.761462770714815,3.5743467334816922e-06,372,0.3723,0.3487,-0.03541,0.046457,372,0.2719,0.2716,0.02803,0.040627,3,0.1165,-0.4919,2.6e-05,17.285,0.0853,0.8359,-0.000538,17.276,0.1015,-0.889,-0.000555,17.365,9.9932,1.7297,1.7287,1.7377,0.3998,1.0,0.6771,0.5668,1.27987,0.23765,0.9489,1.0041,1.0582,0.5,3.1998,0.6748,0.0,0.0746,7.9452,2.483,80,0.1112,0.973,11,0.4328,0.0351,-1.0
142,1208,207577,3.5106421769978344e-11,0.001051053159822442,0.00018311682263216672,0.001051053159822442,0.8896735423836656,11.447158507069672,9.533117771186346,-61.70121701716072,55.43345109802113,0.07163601467019076,61.70121701716072,0.029654620351595447,12.565264176456953,6.71104022002136,-4.761240215059454,5.793667762177972,-0.05807049908353911,5.793667762177972,0.5200212078862692,3.742808615838611,1.7435654499624114,0.05573139119197243,2.2349695795945297,0.864176550641421,0.025625824509384987,1.879976596162619,1.2743279397306484,0.0007211528565629344,1.4140920205110323,0.8206474548546265,0.0007782248949925091,-0.7156347635343818,0,0,0,0.028430213996994767,0.9467656926445968,384,0.3082,-0.08343,1.36267597543355,0,0,0,0.2935,213,0.7715192301585981,0.001276,0.001275669989874606,621.5415728892053,289.80882908914623,0.6091698352834904,0.6091702169666819,0.6091702876917129,0.7614627712083524,3.6267120057240715e-06,372,0.3785,0.3536,-0.03407,-0.020753,372,0.2542,0.2614,0.0432,-0.00608,3,0.1171,-0.4496,0.000138,17.281,0.0788,0.8586,0.000249,17.277,0.0964,-0.8439,-0.000113,17.366,9.9927,1.7293,1.729,1.7378,0.4003,1.0,0.67649,0.56931,1.27964,0.23901,0.9501,1.0028,1.0554,0.5,3.2649,0.653,0.0,0.0746,7.9447,2.4334,80,0.1539,0.9836,11,0.2736,-0.4284,0.0
143,1208,207577,7.877135525079655e-11,0.0010601834884245908,0.0001835806649757608,0.0010601834884245908,0.8826686952140854,11.44936049792234,9.533200398429713,-61.719676608804185,58.00682751398223,0.05873638512635728,61.719676608804185,0.01211020839834552,12.557624680888106,6.7428970950889004,-4.763799425224055,5.835243620044028,-0.05794291453858645,5.835243620044028,0.5207745996175482,3.7483386866679393,1.7470087611246565,0.05577453827472634,2.23695283245151,0.8639291717153279,0.03156539538136197,1.8941127290225825,1.2825344146048478,0.0042681457765775255,1.4140922218221033,0.8146456074582924,0.0009272924009672823,-0.7134262292465379,0,0,0,0.027122426819063968,0.9481938324847831,384,0.3032,-0.06866,1.365670296468126,0,0,0,0.2857,214,0.773726760829806,0.004426,0.004426049320307435,621.541585023671,289.8088347471351,0.6091698313535784,0.6091702169359268,0.6091702876916942,0.7614627711699085,3.6582165942236555e-06,372,0.3847,0.3547,-0.04448,-0.053866,372,0.2418,0.2454,0.04107,-0.027881,3,0.1171,-0.3943,-0.000237,17.282,0.0737,0.8637,-0.00058,17.282,0.0932,-0.8038,-0.000585,17.364,9.9937,1.7293,1.7293,1.7375,0.4,1.0,0.6752,0.56728,1.27925,0.24026,0.9549,0.998,1.0451,0.5,3.2647,0.6529,0.0,0.0746,7.9441,2.4333,80,0.1162,0.9874,11,0.1911,-0.8774,1.0
144,1208,207577,1.12775058019886e-10,0.0010773533683117217,0.00018562066743346264,0.0010773533683117217,0.8754738453332201,11.451684196052819,9.533288018215318,-61.82499067249211,57.95140233052179,0.06894083665802511,61.82499067249211,0.005733445439733614,12.540343319265988,6.784097533188844,-4.829292196775188,5.906206945615256,-0.05806264979130692,5.906206945615256,0.5218140897608324,3.7529901657336233,1.7505432586864333,0.055786467827392536,2.244053107110842,0.8574466455931753,0.04288610970201487,1.9082334643184204,1.2906808706911383,0.0009031142830959737,1.4140804087253454,0.8171157162576124,0.0010699760711919283,-0.7111816665951542,0,0,0,0.027428497314585375,0.9494635253377081,384,0.3025,-0.04419,1.3745681243504762,2,2,0,0.2795,211,0.7716295596759107,-0.039317,-0.03931711655772907,621.5419445026057,289.8090023629048,0.6091698239640605,0.6091702160217329,0.6091702876916796,0.7614627700271661,3.717459980634548e-06,372,0.3878,0.3634,-0.06031,0.004946,372,0.2249,0.2302,0.01746,-0.043684,3,0.1177,-0.3439,0.000189,17.286,0.0683,0.8479,-4.6e-05,17.292,0.0874,-0.7894,-0.000192,17.367,9.9968,1.7292,1.7297,1.7372,0.4014,1.0,0.67613,0.56894,1.27841,0.24139,0.9469,1.006,1.0625,0.5,3.1991,0.6746,0.0,0.0746,7.9434,2.483,80,0.0754,0.1104,11,0.2727,-0.3681,1.0
145,1208,207577,1.0207645536342223e-10,0.0010570895354561876,0.00018518453223477868,0.0010570895354561876,0.8680908869786811,11.454083172850618,9.5333803116619,-61.803123816598784,54.78074810196616,0.05404296657895645,61.803123816598784,0.01219653288114872,12.564708376600683,6.86857054983164,-4.872574277154561,5.992868639965264,-0.058232249269367625,5.992868639965264,0.5227125595662536,3.7571784918759885,1.7540876094261506,0.10250460071724654,2.2514050609327185,0.8698766843388505,0.055326773239112115,1.9223588796191304,1.298852027976095,0.004124802349150358,1.4141139422998434,0.8772063086475385,0.0012155644520431609,-0.7088275117814765,0,0,0,0.028375506668519335,0.9506176312942269,384,0.3046,-0.00956,1.3801742950974463,0,0,0,0.2724,209,0.7704290096812817,0.009745,0.00974542653785715,621.5425476245575,289.80928358313895,0.609169832687227,0.6091702144748009,0.609170287691684,0.7614627680935011,3.6475351044195774e-06,372,0.3904,0.3723,-0.06923,0.035153,372,0.1933,0.2034,0.01159,-0.05894,3,0.1192,-0.3097,9.8e-05,17.284,0.059,0.8203,-0.000799,17.299,0.0755,-0.7979,-0.000832,17.356,9.9959,1.7291,1.7306,1.7364,0.4016,1.0,0.67425,0.57305,1.27773,0.24208,0.9452,1.0077,1.0661,0.5,3.1971,0.6742,0.0,0.0746,7.9384,2.483,80,0.1434,-0.7287,11,0.2335,-0.3719,1.0
146,1208,207577,1.5170805969498349e-10,0.0010804495458772818,0.00018710787536206937,0.0010804495458772818,0.8605349610100984,11.45650004211117,9.533478647738672,-61.71084042356082,57.88720279613614,0.05127426293945789,61.71084042356082,0.006568808696282957,12.555149287692934,6.943616849860287,-4.923685747227644,6.067891023212077,-0.05856849891990485,6.067891023212077,0.5234965414833165,3.7606868127637116,1.758043617048097,0.12805280724511103,2.254617430053899,0.8723058337869454,0.06772485718148762,1.936470484337462,1.3076240910517412,0.0003557877531612519,1.414158064965143,0.9341125816234535,0.0013782174647684864,-0.7064646838206056,0,0,0,0.030011347512240612,0.9517484411727963,384,0.3099,0.00528,1.3835497647385269,0,0,0,0.2779,209,0.7712382258923147,0.083385,0.08338510657090947,621.5438097596557,289.80987208423187,0.6091698226338783,0.6091702111839559,0.6091702876916627,0.7614627639799448,3.7281323031095856e-06,372,0.3935,0.3724,-0.07122,0.041148,372,0.1561,0.1691,0.0303,-0.033372,3,0.1223,-0.3013,7.3e-05,17.28,0.0485,0.7898,-0.001015,17.301,0.0615,-0.8228,-0.000773,17.339,9.992,1.7294,1.7315,1.7353,0.4062,1.0,0.67387,0.57134,1.27745,0.24236,0.9442,1.0087,1.0682,0.5,3.195,0.6738,0.0,0.0745,7.9331,2.483,80,0.1548,-0.8661,11,0.0763,0.8236,1.0
147,1208,207577,3.1176693336546407e-11,0.0011845885630462523,0.00018681868296670318,0.0011845885630462523,0.8527789476860195,11.458903588717947,9.533584475989326,-61.90567378919222,57.84558065065473,0.02979268885186874,61.90567378919222,0.012361569148527707,12.562449773715686,6.961102786639678,-4.981208963634047,6.145887339500514,-0.05906185108489561,6.145887339500514,0.5280802352514965,3.7635194718792806,1.7623140832502828,0.05561573470573719,2.2644730006235294,0.8765129156685793,0.0811979646810308,1.9506048565957297,1.3169652169617865,5.919975315049619e-05,1.414103929202178,0.9063495277034649,0.0015519376522041925,-0.7040549469728474,0,0,0,0.03133966101372762,0.9526336510057091,384,0.3138,-0.00162,1.39552620999752,1,1,0,0.2899,210,0.7733241278649445,0.054224,0.054223756413505964,621.5447654390605,289.810317692927,0.6091697778109526,0.6091702086441713,0.6091702876917146,0.761462760805214,4.087461662774206e-06,372,0.3946,0.3654,-0.06975,-0.109071,372,0.1116,0.1313,0.01739,-0.013105,3,0.124,-0.3298,-0.00018,17.282,0.0351,0.6527,-0.004477,17.308,0.0441,-0.9305,-0.002556,17.279,9.9821,1.7313,1.7339,1.731,0.4187,1.0,0.67465,0.56878,1.27714,0.245,0.9454,1.0075,1.0656,0.5,3.3251,0.6302,0.0,0.0745,7.9324,2.3856,80,0.0742,-0.8454,11,0.3343,0.6461,1.0
148,1208,207577,6.765765089892665e-10,0.0010257458727895078,0.00018794504517106485,0.0010257458727895078,0.8448233559023705,11.461106776839005,9.53369678396625,-61.981807535668814,54.68948193120235,0.013503730419563884,61.981807535668814,0.03286966640055622,12.566300767476223,7.035169649077606,-5.0290386508268305,6.2135977473378015,-0.05943311826406805,6.2135977473378015,0.5338821839936588,3.765701843341343,1.7675572860409803,0.06679760294147463,2.2745528242972295,0.8743971245662819,0.09378385148555686,1.964738361956088,1.3260287121645953,0.00282642701755742,1.4140176030367042,0.9089335875376613,0.0017049780668670082,-0.7015806301336378,0,0,0,0.03424718363954768,0.9536702878445809,384,0.32,-0.01587,1.4111152131019293,1,1,0,0.3009,208,0.7721257782457036,-0.012952,-0.012952253869982222,621.5457251183616,289.8107651666709,0.6091698461827405,0.6091702060520219,0.6091702876914368,0.7614627575650273,3.539364288968351e-06,372,0.3926,0.3684,-0.07097,-0.003019,372,0.0772,0.1458,-0.00248,0.107468,3,0.1258,-0.3716,0.000148,17.283,0.0248,0.4543,-0.004293,17.288,0.0304,-0.9959,-0.001001,17.203,9.9639,1.7346,1.735,1.7265,0.4565,1.0,0.6749,0.56544,1.27702,0.24376,0.949,1.0039,1.0579,0.5,3.3248,0.6302,0.0,0.0745,7.9317,2.3856,80,0.0366,0.9881,11,0.3222,0.866,0.0
