step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
79,1197,207564,1.256254478711961e-10,0.00018935747336835292,4.0525454455837493e-05,0.00018935747336835292,0.4090857210916165,11.00645702090038,9.524007224233836,-54.404035529088745,56.308733483653775,0.2027390137338945,56.308733483653775,0.007496601546972292,12.557269783015315,5.676368478704457,-2.386664979954675,3.013781218297896,-0.035097815427396685,3.013781218297896,0.17563597865854688,2.4995570233390163,1.394701886037422,0.14513412578443452,1.633273167346868,0.8293132622754619,0.15482777640367076,1.1245786871183456,0.7020431643436048,0.0013397560631885908,1.414182753151839,0.8963092271524612,0.01753858434001225,-0.7051847123447,0,0,0,0.0015443082640850497,0.8167605587959822,373,0.1624,0.09301,0.7085863309385495,0,0,0,0.2725,287,0.7321765843497187,0.177918,0.17791826373722097,621.5094990566934,289.7938738870324,0.6091702061780077,0.6091702749073084,0.6091702876916739,0.7614628436341354,6.53421243273653e-07,372,0.2929,0.311,-0.01163,0.03643,372,0.5615,0.5627,-0.0015,-0.008646,3,0.0481,-0.9718,0.000296,17.489,0.0922,-0.2875,-0.001024,17.362,0.1646,0.5055,-0.000293,17.3,10.0366,1.7425,1.7299,1.7237,0.397,1.0,0.63171,0.57263,1.26948,0.1755,0.9431,1.0107,1.0717,0.5004,2.8336,0.8546,0.0,0.0,8.1936,2.8916,80,0.0371,0.8893,13,0.2439,-0.3485,1.0
80,1197,207564,5.386161948908144e-11,0.000190388751321481,4.24372929151989e-05,0.000190388751321481,0.41720361628301583,11.011853129918803,9.524071530459242,-54.41869855518676,56.17891604701617,0.20628310392909222,56.17891604701617,0.00038172171990713544,12.554772818054722,5.713413111941439,-2.421646652511256,3.053635369390163,-0.03562685135142757,3.053635369390163,0.18006635981810995,2.526485612514698,1.4009011489192962,0.18000346797338135,1.6508592774592288,0.8155270719312675,0.16896218360684553,1.1387204343934807,0.7110062566587645,0.00016211429619439333,1.414142646453148,0.8696169585374217,0.017350061360400005,-0.7078475883965685,0,0,0,0.0018938400845522406,0.8238738655878558,373,0.1786,0.09171,0.7055341320918339,2,2,0,0.2992,278,0.7280331818742464,0.262485,0.2624853461906955,621.5102701195761,289.79423341379777,0.6091702057342325,0.6091702740625016,0.6091702876917049,0.7614628425781269,6.569790885025117e-07,372,0.2941,0.3138,-0.01493,-0.084285,372,0.5632,0.5638,-0.0006,-0.008028,3,0.0525,-0.9395,0.000114,17.514,0.1006,-0.2027,-0.000179,17.372,0.1656,0.5257,0.000744,17.313,10.0459,1.7434,1.7292,1.7234,0.3973,1.0,0.63278,0.57372,1.26943,0.17687,0.9438,1.01,1.0702,0.5004,2.8314,0.8539,0.0,0.0,8.187,2.8915,80,0.0545,0.9785,11,0.3388,-0.2426,0.0
81,1197,207564,2.646129352619324e-10,0.0002001672167097142,4.502896906237487e-05,0.0002001672167097142,0.4257395100125884,11.02001976557844,9.52413529674984,-54.44016334525255,56.10165357067888,0.22560273960613256,56.10165357067888,0.003375149978800618,12.549041403596044,5.704211618141747,-2.452603775335799,3.0920647662052736,-0.03605902389478764,3.0920647662052736,0.184614640935037,2.561307510448853,1.4072956385222113,0.18457148830650352,1.6647458113852356,0.8294891952296665,0.18306852244464175,1.1528369245969723,0.7197024262152846,0.0027251778106317515,1.414178117003562,0.9340436094479736,0.01716345360341674,-0.7103912204663654,0,0,0,0.002372311407986499,0.8259967822167673,373,0.1894,0.09803,0.7118394012044185,0,0,0,0.3092,277,0.7299307552414793,-0.004883,-0.004882889802523271,621.5112880199601,289.7947080345332,0.6091702015250244,0.6091702729058671,0.6091702876916142,0.7614628411323339,6.907207452727585e-07,372,0.2938,0.3153,-0.01173,0.011726,372,0.5701,0.5727,-0.00091,0.005198,3,0.0557,-0.9328,0.00021,17.507,0.108,-0.2172,0.000599,17.369,0.1675,0.5543,0.000149,17.314,10.0442,1.743,1.7293,1.7238,0.3938,1.0,0.63092,0.57419,1.26979,0.17705,0.9443,1.0095,1.069,0.5004,2.8293,0.8533,0.0,0.0,8.1809,2.8915,80,0.0524,0.9745,12,0.3384,0.3967,0.0
82,1197,207564,5.737189404466623e-10,0.0002180130192810097,4.811583344505246e-05,0.0002180130192810097,0.43468204933728355,11.028615665842727,9.524201139237896,-54.4446382639525,57.41593073823486,0.23350555456325045,57.41593073823486,0.010778309327950097,12.560304706335598,5.641521302266902,-2.4777200430038664,3.134392691712169,-0.0366170075550356,3.134392691712169,0.18833491092300478,2.6002828962025535,1.4125365675279884,0.1883175091450665,1.673455845225655,0.8299895964250296,0.19719077288582756,1.1669479182852747,0.7290428622953266,0.006513780874383701,1.4141649913601373,0.9857975260199678,0.016989474990401196,-0.7128605182705532,0,0,0,0.0022860348998018096,0.8252377540260499,373,0.1934,0.09703,0.7174609860497079,0,0,0,0.2894,285,0.7391281512703105,-0.167158,-0.1671579986462679,621.5117307351901,289.7949144612438,0.609170193842959,0.6091702723881207,0.6091702876914811,0.7614628404851509,7.523010529232942e-07,372,0.2934,0.3145,-0.01547,-0.029912,372,0.5818,0.5859,-0.00156,0.020193,3,0.0568,-0.9323,-0.000242,17.492,0.1125,-0.2614,0.000838,17.354,0.1707,0.5928,0.000314,17.316,10.0386,1.7425,1.7287,1.7249,0.3937,1.0,0.63243,0.57161,1.2698,0.17669,0.9457,1.008,1.0659,0.5004,2.8278,0.8528,0.0,0.0,8.1768,2.8916,80,0.0204,0.4469,12,0.3553,0.948,-1.0
83,1198,207565,0.0,0.00023413598879141903,5.106322472860399e-05,0.00023413598879141903,0.44047893816407224,11.042063508023864,9.525066697596793,-54.54136073946908,57.14657444978791,0.22631617776091517,57.14657444978791,0.07563510460122559,12.552564648138743,5.680590134610927,-2.5137577359630225,3.1988158569977183,-0.03735303219628946,3.1988158569977183,0.19090494224258417,2.6387113571019345,1.4172296702399976,0.19009849056656036,1.6723775535252943,0.8306137311429548,0.0,1.1810835241145925,0.7382840586053793,1.0,1.0,1.0,0.016803601449114792,-0.7152426417506524,0,0,0,0.0022207954623336113,0.828136040829985,374,0.1899,0.09128,0.7251097507168116,0,0,0,0.2848,287,0.7431920954407313,-0.094858,-0.09485825457889918,621.5119665971881,289.7950244376194,0.6091701869025907,0.6091702721086633,0.609170287691728,0.761462840135829,8.079365380609513e-07,372,0.2937,0.3152,-0.01662,0.00428,372,0.5914,0.5982,-0.00351,0.022781,3,0.0558,-0.9482,-0.000305,17.483,0.1124,-0.3486,-0.000133,17.346,0.1738,0.6283,-0.000244,17.31,10.0342,1.7424,1.7287,1.7251,0.3943,1.0,0.63163,0.57106,1.26981,0.17878,0.9456,1.0082,1.0662,0.5,2.8244,0.8518,0.0,0.0,8.1743,2.8942,80,0.0791,-0.4982,12,0.3765,0.9076,-0.0
84,1198,207565,2.0023230864148528e-23,0.0002569627414946436,5.307187694412009e-05,0.0002569627414946436,0.44965639477548136,11.05085632784,9.52513116937316,-54.54643116502036,56.96718975105216,0.23616895203055133,56.96718975105216,0.008655503670441433,12.545502900666618,5.680551087587225,-2.518452729638242,3.2067601688218037,-0.037255624228641676,3.2067601688218037,0.1930129955180295,2.639409860914991,1.4205578457677357,0.19301238306611568,1.6659349582564589,0.8322147322668807,1.4142115624116159e-08,1.18108873627367,0.7468025398605174,0.0004416710947522384,1.4141308458392587,0.8782192438503396,0.016629561194948482,-0.717550195371647,0,0,0,0.0022071288857979255,0.8329613124440998,374,0.1831,0.09815,0.7272121930109339,0,0,0,0.2971,278,0.7383913414842318,-0.026128,-0.02612759531032327,621.5122926589956,289.79517647184326,0.6091701770763942,0.6091702717181546,0.609170287691728,0.7614628396476932,8.867046878525609e-07,372,0.2918,0.3114,-0.01557,-0.008188,372,0.5961,0.602,-0.00425,0.022674,3,0.0535,-0.9511,0.000273,17.495,0.1092,-0.3959,-0.000593,17.354,0.174,0.6601,1.8e-05,17.306,10.0374,1.743,1.7289,1.7242,0.3954,1.0,0.63567,0.577,1.27134,0.17942,0.9376,1.0161,1.0837,0.5,2.823,0.8514,0.0,0.0,8.1703,2.8942,80,0.1024,-0.4981,12,0.3782,0.0789,0.0
85,1198,207565,1.839925915065651e-11,0.00027092543180496064,5.289299221371583e-05,0.00027092543180496064,0.45920606484499227,11.059672485272651,9.525195555967764,-54.494837846662506,56.874188441980216,0.21123537769734504,56.874188441980216,0.0005617590829594121,12.552553073147097,5.62319531864838,-2.5402104428806647,3.2536558056913982,-0.03728431052584125,3.2536558056913982,0.1980342514567414,2.6586090982909805,1.426417334885181,0.19803218798000796,1.6826379364439463,0.8318516808915911,0.014134037098920967,1.1952124047705244,0.755584732267651,0.0008600971505993149,1.414171233786094,0.8926461330872052,0.016458966692341193,-0.719749310432646,0,0,0,0.0021118983491611757,0.8386990514572821,374,0.1712,0.11039,0.7288460848716588,0,0,0,0.3032,269,0.7332790065022775,0.076856,0.07685608989883064,621.5120393060544,289.7950583398913,0.609170171065799,0.6091702720220037,0.6091702876917201,0.7614628400275045,9.348863067471666e-07,372,0.2883,0.3116,-0.00756,0.031202,372,0.5919,0.5957,-0.00283,0.010463,3,0.0494,-0.9557,0.000503,17.506,0.1014,-0.4429,-0.000681,17.364,0.1708,0.6871,-4.5e-05,17.299,10.0401,1.7436,1.7295,1.723,0.3948,1.0,0.63448,0.57982,1.27148,0.17953,0.9419,1.0118,1.0743,0.5,2.8211,0.8508,0.0,0.0,8.1648,2.8942,80,0.0723,-0.5632,12,0.479,-0.6305,1.0
86,1198,207565,7.226900984850767e-11,0.00025410840297419764,5.264349561421796e-05,0.00025410840297419764,0.46910788185166036,11.068307974807263,9.525260273565799,-54.44633404853658,56.771797320760534,0.2473716411660691,56.771797320760534,0.0014751908595246332,12.564898932395772,5.595435587500081,-2.571139729242154,3.2881877858422697,-0.03756213388671788,3.2881877858422697,0.20314404682717155,2.6931564330962057,1.432615072434538,0.17203679840636266,1.7005574420139535,0.8307447524030952,0.02799210156919405,1.2092550522994736,0.7645111936449926,0.0009415541718327258,1.4141956906517172,0.9334783300022215,0.016273540827866962,-0.7218796044687918,0,0,0,0.0019483742888284947,0.8451557637558106,374,0.1672,0.12198,0.7271699471297026,0,0,0,0.2936,263,0.7313909103583843,-0.067017,-0.06701664223296344,621.5124902925769,289.79526862329266,0.6091701783051633,0.609170271479107,0.6091702876916969,0.7614628393488837,8.768549058146126e-07,372,0.2891,0.3086,-0.00391,-0.014626,372,0.5845,0.5856,0.00148,-0.001439,3,0.0484,-0.9421,0.00109,17.525,0.0977,-0.4208,-0.00033,17.385,0.1691,0.7006,0.000313,17.297,10.0474,1.7442,1.7303,1.7216,0.3943,1.0,0.6328,0.57789,1.27154,0.18051,0.9383,1.0154,1.0822,0.5,2.8858,0.8277,0.0,0.0,8.1577,2.8268,80,0.0272,-0.9935,12,0.4853,-0.9483,0.0
87,1198,207565,1.3306282565517156e-10,0.00025296862401238425,5.2821630823890826e-05,0.00025296862401238425,0.4793495327461955,11.076953339780468,9.525327019017281,-54.41176796546188,56.638696340600205,0.21226585472276385,56.638696340600205,0.020034831919057083,12.56063068756711,5.571621700611316,-2.6143611066284684,3.334863462405734,-0.03775496684145625,3.334863462405734,0.20721739433007863,2.7300553148088738,1.438569581442187,0.20721624883962342,1.714794482287021,0.8289575548383752,0.042043083781386444,1.223084482610207,0.7738459768994983,0.0009113121124249002,1.4141969916323534,0.9163599917488264,0.016085154750391278,-0.7239381882285959,0,0,0,0.0015968450397172557,0.8517847829305408,374,0.1564,0.131,0.7325264395968589,11,11,0,0.2871,258,0.7306050417323041,-0.482819,-0.48281913940415455,621.512963257042,289.79548915444263,0.6091701787959697,0.6091702708998312,0.6091702876916708,0.761462838624789,8.729211926330848e-07,372,0.293,0.3117,-0.00724,0.026874,372,0.5798,0.5775,0.00492,-0.016599,3,0.0459,-0.9465,0.00113,17.534,0.0907,-0.4288,-8.7e-05,17.407,0.17,0.6975,-0.000116,17.294,10.0528,1.7442,1.7315,1.7203,0.3937,1.0,0.63112,0.57631,1.27144,0.18101,0.9409,1.0128,1.0764,0.5,2.9509,0.8048,0.0,0.0,8.1522,2.7626,80,0.0511,0.2443,12,0.3826,-0.9139,0.0
88,1198,207565,1.6614362725122857e-10,0.00025626895435443384,5.349696003209737e-05,0.00025626895435443384,0.4898989790965842,11.087036394165326,9.525394689097997,-54.35193818884511,56.59262184580109,0.2326281690029302,56.59262184580109,0.004705825894363719,12.551109274318925,5.5862197159062585,-2.65914579890806,3.3875266353456475,-0.038275295451169776,3.3875266353456475,0.21277502798453474,2.766787449611028,1.4449894594218249,0.19613857057736472,1.7333500626524103,0.8389297919035741,0.056091670638130205,1.2372264464507539,0.7830095768109354,0.0018486778262124526,1.4141832670953702,0.9388359682331154,0.01589927034965988,-0.7258958014223329,0,0,0,0.0012484984168877236,0.8517737424912807,374,0.1514,0.13417,0.7386999356506084,8,8,0,0.2612,262,0.7373501809671252,-0.027757,-0.027757257243317568,621.5133707485994,289.7956791572619,0.6091701773754025,0.6091702703925739,0.6091702876916565,0.7614628379907173,8.843090935643859e-07,372,0.2949,0.312,-0.01284,-0.017505,372,0.5792,0.578,0.00464,-0.017971,3,0.0449,-0.8838,0.000149,17.519,0.0882,-0.2829,0.000942,17.402,0.1709,0.6988,7e-06,17.296,10.0492,1.7433,1.7317,1.7211,0.3969,1.0,0.63232,0.57947,1.27089,0.18217,0.9405,1.0131,1.0772,0.5,2.9489,0.8042,0.0,0.0,8.1466,2.7626,80,0.0644,0.6882,12,0.3707,-0.0908,0.0
89,1198,207565,1.408716248097407e-10,0.0002741975579594036,5.611378666272374e-05,0.0002741975579594036,0.5007305305919021,11.096682853357631,9.525463708522373,-55.060806533919845,56.5615331115862,0.21158899819388804,56.5615331115862,0.042652812746726276,12.562036294222642,5.732133521051473,-2.6913103185899856,3.4227225195040547,-0.038773860978844756,3.4227225195040547,0.2189361863711602,2.802957102384928,1.4515734049529228,0.12676576618539315,1.7522930366647373,0.833574789356081,0.07007941413963781,1.2513477256845418,0.7923979365138877,0.005704747994096926,1.4141812438967813,0.9156455977036301,0.015709390817534905,-0.727783174562356,0,0,0,0.0012898762370093138,0.8463612051742869,374,0.1642,0.1264,0.7502014618796501,3,3,0,0.2503,270,0.7460607970799396,0.159369,0.1593689259210076,621.5134414425365,289.7957121200242,0.6091701696576418,0.6091702703038222,0.6091702876916674,0.7614628378797778,9.461753452233265e-07,372,0.2941,0.3172,-0.01863,-0.004736,372,0.5868,0.5863,0.00305,-0.013618,3,0.0487,-0.8343,-0.001037,17.469,0.097,-0.2129,0.001778,17.362,0.1728,0.7163,-0.000163,17.294,10.0316,1.7414,1.7308,1.724,0.3949,1.0,0.62947,0.58049,1.27076,0.18296,0.9419,1.0117,1.074,0.5,2.9468,0.8037,0.0,0.0,8.141,2.7627,80,0.0796,0.9892,12,0.4843,0.6364,0.0
90,1199,207566,0.0,0.00029431089000026575,5.948205306119283e-05,0.00029431089000026575,0.509061013931707,11.110099801831593,9.525942542269773,-54.27186169049979,56.58488260624437,0.24837978815783998,56.58488260624437,0.03515568781402183,12.531936732147752,5.79984956083663,-2.7281336629379727,3.4709635849131533,-0.03946011217047907,3.4709635849131533,0.22531553400748833,2.8372973411115066,1.4570625458461675,0.16492792698580727,1.7707496012790982,0.8337804273280685,0.0,1.265458280837399,0.8008858734120237,1.0,1.0,1.0,0.015513405288114674,-0.7295521133717308,0,0,0,0.0014356922371424534,0.8493613655863109,375,0.1713,0.12088,0.7625972424428555,3,3,0,0.2622,271,0.7479453551710324,0.00546,0.00546018721558772,621.5138786092408,289.79591595960017,0.609170160999648,0.6091702697498631,0.609170287691728,0.7614628371873289,1.0155798401289237e-06,372,0.295,0.3156,-0.02393,-0.036094,372,0.5969,0.5979,0.00459,-0.005825,3,0.0508,-0.8501,-0.001074,17.483,0.1028,-0.2856,-0.00065,17.352,0.1762,0.7475,0.000389,17.303,10.0339,1.7424,1.7293,1.7244,0.3932,1.0,0.63063,0.58074,1.27126,0.18488,0.9417,1.0118,1.0745,0.5004,3.0149,0.7816,0.0,0.0,8.1515,2.7037,80,0.0863,0.8921,12,0.5033,0.9485,-0.0
91,1199,207566,7.796289798303843e-24,0.00031905711625848643,6.411525695766426e-05,0.00031905711625848643,0.5198301680846331,11.11989369574701,9.526005784136546,-54.20028201309579,56.52712708725528,0.24535637458960838,56.52712708725528,0.03503198759084437,12.432504626126393,5.857760068998973,-2.714528647459783,3.4689912672840024,-0.039292663072686675,3.4689912672840024,0.22747172331653306,2.838508173775767,1.4601864354108955,0.13794939330166278,1.784113215792181,0.8441835236621881,1.4142115624116159e-08,1.2663148190501103,0.8096366879306519,0.0053757391490523165,1.4141447388818056,0.9059223567532455,0.015332838366966825,-0.7312473092606578,0,0,0,0.0015190489119934923,0.8470910557536687,375,0.1771,0.14103,0.77265182506498,2,2,0,0.254,276,0.753965274653766,0.129227,0.12922728051749832,621.5144286739296,289.7961724405989,0.6091701503472428,0.609170269040479,0.609170287691728,0.7614628363005987,1.1009707739459025e-06,372,0.2933,0.3116,-0.02467,-0.043441,372,0.6094,0.6143,0.01085,0.009862,3,0.052,-0.841,-0.001208,17.446,0.1079,-0.3155,0.001549,17.317,0.1788,0.7787,4.8e-05,17.308,10.021,1.7409,1.728,1.7272,0.3906,1.0,0.63241,0.58349,1.27299,0.18419,0.9405,1.013,1.0771,0.5004,3.0799,0.7588,0.0,0.0,8.146,2.6449,80,0.0614,0.373,12,0.3888,0.9304,0.0
92,1199,207566,5.396011187332337e-12,0.0003350782955604358,6.738326239259766e-05,0.0003350782955604358,0.5309013082074542,11.12964642931408,9.52606987661088,-54.16660242477059,56.498502934215125,0.25887370238920354,56.498502934215125,0.03292246153628004,12.557282832420041,5.953887355623273,-2.7317077142800814,3.519223141234185,-0.039698570785428065,3.519223141234185,0.2306498078447493,2.873435463662105,1.465754697209337,0.12346540552268637,1.8002235936412576,0.8390883888886759,0.014134516188450014,1.2804546379325423,0.8186959116158746,0.0005318661242659228,1.4141378949272898,0.8336736958347193,0.015163055753102754,-0.732867413169644,0,0,0,0.0016815269004694326,0.8470212512457347,375,0.1799,0.13075,0.780926792534631,2,2,0,0.2373,284,0.7622921917257454,0.065374,0.0653742439377889,621.514540888776,289.796224763492,0.6091701434507371,0.6091702688940887,0.6091702876917258,0.7614628361176108,1.1562548678261747e-06,372,0.2916,0.311,-0.02646,-0.086555,372,0.6181,0.6245,0.0113,0.000484,3,0.0525,-0.8392,-0.00053,17.419,0.1112,-0.351,0.001473,17.295,0.1803,0.8037,0.000205,17.314,10.0129,1.7396,1.7273,1.7292,0.3886,1.0,0.63417,0.58713,1.27275,0.18577,0.9415,1.012,1.0749,0.5004,3.1447,0.736,0.0,0.0,8.1406,2.5887,80,0.0812,-0.4969,12,0.3649,0.1029,-0.0
93,1200,207567,0.0,0.0003397648895274317,6.826822411488765e-05,0.0003397648895274317,0.5398569933038514,11.143509222817354,9.526187380911788,-54.07188954735082,56.4783556211815,0.2383355456545137,56.4783556211815,0.0030892893107923973,12.539197962717829,5.951456222781857,-2.760320832909643,3.547767798808377,-0.039878915179339856,3.547767798808377,0.235245251537935,2.9083381683071443,1.470988160398894,0.13290471148099758,1.814923243226866,0.8473298466361748,0.0,1.294563157016771,0.8263434548005736,1.0,1.0,1.0,0.014990440743330348,-0.7344113127813648,0,0,0,0.0014345897751420452,0.847682053908444,376,0.1689,0.13023,0.7898789138127126,0,0,0,0.2251,286,0.76377190370535,0.08764,0.08764024995647457,621.5146071130151,289.7962556421492,0.6091701414333822,0.6091702688074279,0.609170287691728,0.7614628360092848,1.1724267754066e-06,372,0.2863,0.3064,-0.02384,-0.017716,372,0.6198,0.628,0.00971,0.003486,3,0.0484,-0.8801,-0.000134,17.393,0.1048,-0.4614,0.000971,17.278,0.1775,0.8273,-5e-05,17.309,10.0036,1.7386,1.7272,1.7303,0.3884,1.0,0.63435,0.58997,1.27326,0.18636,0.9457,1.0078,1.0657,0.5008,3.1435,0.7357,0.0,0.0,8.1448,2.591,80,0.0794,-0.952,12,0.486,-0.6542,1.0
94,1200,207567,4.7308778699991366e-24,0.00035462504245341916,6.998901080138581e-05,0.00035462504245341916,0.5507991066934835,11.153353626860163,9.526240933764084,-54.07763176180177,56.672557785867824,0.2751048166478198,56.672557785867824,0.0656716520209929,12.536824734346524,6.027158458727552,-2.751077232742273,3.5541127558345518,-0.039465496811276486,3.5541127558345518,0.23765394301607004,2.9085553679435288,1.4738436472428789,0.20258630373204867,1.8299643637761216,0.8415905467081107,1.4142115624116159e-08,1.294629009850621,0.834735147136448,0.007587670847263084,1.4141203498760873,0.8857689664852816,0.014817881474045055,-0.7359267535007908,0,0,0,0.001424118732571262,0.8506105237474288,376,0.1678,0.14475,0.7937596071215428,0,0,0,0.2187,286,0.7659979874217813,0.040082,0.04008150345481987,621.514708504628,289.79630291844717,0.6091701350365013,0.6091702686743334,0.609170287691728,0.7614628358429167,1.2237045085879364e-06,372,0.2784,0.2972,-0.01519,-0.000553,372,0.6224,0.6328,0.0126,0.016086,3,0.0469,-0.9487,-0.000492,17.388,0.1049,-0.6276,6.1e-05,17.267,0.1733,0.8415,9.7e-05,17.31,10.0007,1.7387,1.7266,1.7309,0.3883,1.0,0.63561,0.58927,1.27491,0.18764,0.9453,1.0083,1.0666,0.5,3.1424,0.7354,0.0,0.0,8.1419,2.591,80,0.0815,-0.8965,12,0.5102,-0.9627,1.0
95,1200,207567,3.4611993131020324e-13,0.000361358604116397,7.125804400774748e-05,0.000361358604116397,0.5620434778710492,11.16302300086159,9.526295260226483,-54.10887295274958,56.34140856411486,0.2337961583685321,56.34140856411486,0.07103826348572927,12.500977635039145,6.101239986325681,-2.7775477491924465,3.5896777071924593,-0.03998364560966491,3.5896777071924593,0.24480247628342422,2.9429731649520767,1.4805029459772459,0.11905679996526408,1.8482389978675506,0.8369921701692432,0.014039384169672155,1.308019559448544,0.8435928368097189,0.003270994559324003,1.4141739804406257,1.006807542594857,0.014656132371893957,-0.7373395428408972,0,0,0,0.001870243802598317,0.8519920922216626,376,0.1927,0.16112,0.7985818033148451,0,0,0,0.2344,287,0.7690453467372911,0.041336,0.04133631127298876,621.5150315796478,289.7964535600089,0.6091701321380261,0.609170268247164,0.609170287691728,0.761462835308955,1.246939359254683e-06,372,0.2708,0.2972,-0.00198,-0.033806,372,0.6195,0.629,0.01499,0.007643,3,0.0523,-0.9961,0.000635,17.365,0.1195,-0.8027,0.000852,17.264,0.1679,0.852,-0.000219,17.3,9.9936,1.7376,1.7275,1.7311,0.3879,1.0,0.63588,0.58506,1.27435,0.18769,0.9431,1.0105,1.0715,0.5,3.1413,0.7352,0.0,0.0,8.1392,2.591,80,0.0547,-0.0013,12,0.2792,-0.8878,0.0
