step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
122,1200,207475,2.8248028770079604e-23,0.0003642180813250682,3.915880655090072e-05,0.0003642180813250682,0.7298831850558687,11.17890686792968,9.547855806580996,-79.40500343192238,76.45980177997737,0.13713727109188373,79.40500343192238,0.017313776894582245,12.566063895887893,6.629848264901109,-3.855630881797029,3.1874944818124176,-0.00738251532953268,3.855630881797029,0.4269779365652393,3.5533824088031865,1.5225881801606844,0.1255417788531351,1.4574847154460622,0.8340858615581569,1.4142115624116159e-08,1.6404882984387998,1.0826687151624026,3.6546989997887636e-05,1.4120516198435333,0.8308758521050832,0.021312605994249122,-0.7412175443279043,0,0,0,0.0003686574795524964,0.8769588640101588,373,0.0627,0.12803,0.981712417041935,0,0,0,0.0602,261,0.7701198269552083,-0.23303,-0.23302980784949834,621.5058059521612,289.79215188749635,0.6091701309038031,0.6091702785790147,0.609170287691728,0.7614628482237684,1.2568252071452425e-06,372,0.2135,0.2172,-0.08529,-0.017104,375,0.1789,0.2057,-0.0176,-0.029123,3,0.0134,-0.9835,-2e-06,17.431,0.0116,-0.192,-0.000971,17.445,0.0395,0.3664,0.000125,17.443,10.0687,1.7312,1.7326,1.7324,0.4427,1.0,0.85415,0.57512,1.24269,0.19248,0.9439,1.011,1.0711,0.5,2.668,0.8893,0.0,0.0095,8.1152,3.0417,80,0.0802,0.962,13,0.3814,0.9569,2.0
123,1200,207475,2.7074097006196355e-11,0.0003737282560868122,4.141349052917038e-05,0.0003737282560868122,0.7190135335303068,11.179887564360694,9.547784471794984,-79.37208396359571,77.56775969046507,0.13351906489392545,79.37208396359571,0.017841729055221123,12.560188845528923,6.745629345393404,-3.896981025881419,3.2180672585730328,-0.007227365926630921,3.896981025881419,0.4329769803623494,3.5650104819257527,1.5301728215192907,0.08885704417290508,1.4726937171543804,0.8305317005998848,0.013447008118126174,1.6545522046600316,1.0909774736875284,0.0021959088795409087,1.4121541852295205,0.845766005867063,0.019786419696165857,-0.7405927207730714,0,0,0,0.00038433098351284707,0.8800661489582767,373,0.0599,0.10732,1.0003344309754327,0,0,0,0.0473,256,0.769267139571596,0.094299,0.09429908073783033,621.5057661047437,289.79213330767175,0.6091701268097354,0.6091702786152513,0.6091702876917164,0.7614628482690641,1.2896425165897297e-06,372,0.2063,0.2111,-0.07776,0.011825,375,0.1875,0.2136,0.01713,-0.048693,3,0.0124,-0.977,0.001779,17.434,0.0116,-0.4163,-0.000172,17.48,0.0399,0.2129,-0.000812,17.433,10.0743,1.7306,1.7351,1.7304,0.4366,1.0,0.85522,0.57483,1.2426,0.19498,0.9528,1.0021,1.0517,0.5,2.7334,0.8667,0.0,0.0095,8.1112,2.9674,80,0.0855,0.9256,13,0.3251,0.9772,2.0
124,1200,207475,8.915421835231899e-11,0.00042431107215139084,4.933578632205864e-05,0.00042431107215139084,0.708307280424091,11.180770437963004,9.547712977433674,-79.30835782527295,78.44822617339055,0.12135648574119129,79.30835782527295,0.013375587072102402,12.565145198574887,6.710869824266736,-3.9475676235336197,3.2293541115055,-0.007072608620694023,3.9475676235336197,0.4391404335247985,3.575516393256897,1.537622954561261,0.09257747336726485,1.4767115225946634,0.8457733810984542,0.02409006414199463,1.6654929983122138,1.09943513368002,0.00217700674639143,1.4127043436803874,0.8647702518844036,0.01845329056763899,-0.7399160211670596,0,0,0,0.00046682401449351307,0.8835859925356475,373,0.0635,0.10461,0.9917005102496451,0,0,0,0.0458,256,0.7709045005174775,0.283229,0.2832291638291591,621.5048218904868,289.79169304487976,0.6091701050345237,0.6091702794527762,0.6091702876916897,0.7614628493159703,1.4641933579706793e-06,372,0.194,0.1938,-0.08642,-0.009441,375,0.2103,0.2434,0.05656,0.021133,3,0.0124,-0.8026,0.001084,17.416,0.0137,-0.6408,-0.000752,17.487,0.0419,0.0564,-0.001082,17.4,10.0658,1.7303,1.7373,1.7286,0.4363,1.0,0.85397,0.5736,1.24275,0.1951,0.9476,1.0072,1.0628,0.5,2.7321,0.8663,0.0,0.0095,8.1075,2.9675,80,0.0574,0.8718,13,0.1657,0.9688,2.0
125,1200,207475,1.9677912449526985e-12,0.000598281950672647,6.201268443065323e-05,0.000598281950672647,0.6976374960133869,11.181551384019219,9.547642300145178,-79.1550455119161,79.4418939200329,0.1264139207195959,79.4418939200329,0.007314162455436586,12.564251753474997,6.665466416785982,-3.9857837255511064,3.2445636507154045,-0.007274621872715811,3.9857837255511064,0.4441542692229603,3.5847155657849434,1.5451107813594434,0.061995245408751676,1.453613772872026,0.8364437290280565,0.03625604710903602,1.675689650204174,1.108082836130858,0.0034032019502024946,1.4131230608833594,0.9309816608337548,0.017408149407613562,-0.7392143721408231,0,0,0,0.0004788836488749674,0.8802732051966402,373,0.0667,0.10907,0.9953460159606382,0,0,0,0.0283,264,0.7780294157726092,0.301046,0.3010458332834176,621.5036850715753,289.79116297549746,0.6091700301428611,0.6091702804073993,0.6091702876917271,0.7614628505092491,2.0645279329074408e-06,372,0.179,0.1749,-0.10413,-0.026446,375,0.2423,0.267,0.04343,0.255519,3,0.0119,-0.7004,-0.00154,17.355,0.0165,-0.604,-0.000949,17.438,0.0443,-0.1458,-0.00185,17.354,10.0358,1.7294,1.7376,1.7292,0.4299,1.0,0.85364,0.57441,1.24275,0.19492,0.9518,1.003,1.0538,0.5,2.7309,0.8659,0.0,0.0095,8.1039,2.9675,80,0.0703,0.1468,14,0.1414,0.465,0.0
126,1200,207475,1.8250738863503645e-10,0.0007093231339500229,7.359933221085512e-05,0.0007093231339500229,0.6869924371688025,11.182202329613643,9.547575513588571,-78.9864919448204,80.09271226813398,0.13688257392005224,80.09271226813398,0.011392163009877148,12.560737862457094,6.676781459174445,-4.032242843393147,3.2814019718569845,-0.007413890893128651,4.032242843393147,0.4477187667206003,3.592939112766176,1.5508371493632875,0.14569159177049051,1.469551338610409,0.8181767005795958,0.049088464365895396,1.689731496147431,1.1173926527534452,0.0011295291256648854,1.412384074476199,0.9342559137277772,0.016875773205184436,-0.7384334229684208,0,0,0,0.0005108172583875398,0.8794813267048108,373,0.0679,0.15916,1.0097415795065303,0,0,0,0.0564,262,0.7751631362406822,0.039246,0.039246151593892,621.5030090648402,289.79084777096585,0.6091699823413987,0.6091702809471999,0.6091702876916494,0.7614628511839999,2.447707163307764e-06,372,0.1708,0.1545,-0.10247,-0.05554,375,0.2709,0.2793,0.03424,-1.073841,3,0.0118,-0.5744,-0.002205,17.28,0.019,-0.4986,-0.000813,17.356,0.0469,-0.4231,-0.00116,17.296,9.9943,1.729,1.7366,1.7306,0.4263,1.0,0.85517,0.56991,1.24258,0.19786,0.9496,1.0051,1.0585,0.5,2.7963,0.8433,0.0,0.0095,8.1004,2.8968,80,0.1126,-0.5627,14,0.2388,-0.058,-0.0
127,1201,207476,0.0,0.0007476469752815147,8.76469410799775e-05,0.0007476469752815147,0.6724419594193587,11.186452264199142,9.547971392908138,-78.7374609033738,80.34780527869626,0.1399843959715926,80.34780527869626,0.007550450886336435,12.563862144618552,6.667714574767634,-4.081595939269948,3.325401124653538,-0.007670860668671616,4.081595939269948,0.45056933361696766,3.6000938737118493,1.5561059926606169,0.15029828303553283,1.4266465943515976,0.8283066167610376,0.0,1.7027532283329212,1.125797047633713,1.0,1.0,1.0,0.016766891391804383,-0.7375379468949809,0,0,0,0.0005843177791210144,0.8889419541449672,373,0.0599,0.21266,0.9969273408535373,1,1,0,0.0898,258,0.7711132824243635,-0.080003,-0.08000280726566422,621.5027299579898,289.7907176306293,0.6091699658434323,0.6091702811640178,0.609170287691728,0.7614628514550222,2.5799548770726136e-06,372,0.1704,0.1621,-0.08295,-0.032754,376,0.2969,0.2848,-0.00978,-0.530767,3,0.0106,-0.4878,-0.002421,17.244,0.0186,-0.2435,-0.001306,17.276,0.0512,-0.7279,0.00032,17.254,9.9639,1.7306,1.7338,1.7317,0.423,1.0,0.85851,0.56671,1.2431,0.19703,0.9473,1.0075,1.0636,0.4996,2.795,0.8429,0.0,0.0095,8.0967,2.8969,80,0.1488,-0.4374,14,0.3031,-0.878,-2.0
128,1201,207476,4.5985161583719945e-23,0.000862333621747326,0.00010264488710896085,0.000862333621747326,0.662134129751537,11.187413308740895,9.547896554647918,-78.33253016861276,80.65213123859878,0.13773285233121443,80.65213123859878,0.004472508993255547,12.5402240315222,6.673664205317635,-4.083406376784307,3.3496319261649194,-0.007888394062298137,4.083406376784307,0.4548698957271904,3.600321746533493,1.560198392847142,0.10785095458248484,1.4233997513228545,0.8249381586995596,1.4142115624116159e-08,1.703302935468492,1.1345725785301528,0.006661307518640247,1.4122247420994445,0.9361425570816331,0.017127176190821394,-0.7366052172027004,0,0,0,0.0006240672564305325,0.8956003296561833,373,0.0612,0.19144,0.986460389970271,0,0,0,0.0977,244,0.7598803625340151,0.169184,0.16918352354153465,621.5042321301107,289.7914180548043,0.6091699164743193,0.6091702799553609,0.609170287691728,0.7614628499442011,2.9757044826781055e-06,372,0.1783,0.1839,-0.06165,-0.014229,376,0.3213,0.2919,-0.01291,-0.084893,3,0.0111,-0.3114,0.000107,17.27,0.0201,-0.1087,-0.000277,17.268,0.0577,-0.9108,0.001607,17.258,9.9681,1.7325,1.7323,1.7313,0.4257,1.0,0.85689,0.57387,1.2446,0.19765,0.9536,1.0011,1.0498,0.5004,2.7944,0.8427,0.0,0.0095,8.0948,2.8968,80,0.0869,-0.063,13,0.2883,-0.984,-1.0
129,1201,207476,5.028143141210615e-11,0.0009153662746621975,0.00010781293030339276,0.0009153662746621975,0.6518666108490345,11.189272448338341,9.547827723960737,-77.54889934435812,74.49807769883328,0.17197504038882638,77.54889934435812,0.042105159348751725,12.554743593758579,6.674960129397572,-4.135868092037813,3.373456489657622,-0.008091109038207289,4.135868092037813,0.4589950215757828,3.606130245891822,1.5656884591140077,0.1567570464510858,1.4133679778143873,0.8328740574063062,0.014100775834277792,1.716755048462732,1.143934003922041,0.005005638235479615,1.4128927980099866,0.94485195123986,0.017989375225526856,-0.7355657675578695,0,0,0,0.0007851273356778992,0.8944875522370733,373,0.0624,0.12805,1.0090070650752578,0,0,0,0.0928,244,0.7612940422325906,0.123249,0.12324879776413722,621.5054763608969,289.79199820757765,0.6091698936459311,0.6091702788765813,0.6091702876917063,0.7614628485957265,3.1587010004552363e-06,372,0.1804,0.189,-0.05388,0.038025,376,0.3284,0.2884,-0.00588,0.15544,3,0.0113,-0.0415,0.001861,17.303,0.0206,-0.1029,-0.000155,17.304,0.0596,-0.9896,0.000762,17.262,9.9822,1.7334,1.7334,1.7293,0.426,1.0,0.85675,0.57901,1.24443,0.19911,0.9517,1.003,1.0539,0.5004,2.7938,0.8426,0.0,0.0095,8.0931,2.8968,80,0.0396,0.0087,14,0.2619,-0.8107,-1.0
130,1201,207476,8.71298621825693e-11,0.0009488650522804502,0.00011169619986924528,0.0009488650522804502,0.6415688034633847,11.191075056003502,9.547764203327926,-77.22352277766122,70.78327132011783,0.14417716016551743,77.22352277766122,0.018694928491559182,12.565580842530307,6.702765474721161,-4.173522568258258,3.448161450548608,-0.008424812996694415,4.173522568258258,0.463362875201509,3.6109924944099467,1.5714285007097375,0.12753983167804872,1.397071315276134,0.8261934379861651,0.015376514480944767,1.7308748377619827,1.1533825234428696,0.0012945255343288498,1.4102327176001277,0.8758210130388024,0.01933026654078305,-0.7345218636911051,0,0,0,0.0012100368616532135,0.8887783080620931,373,0.075,0.06877,1.0545593304800567,0,0,0,0.1135,255,0.774451345971004,0.359649,0.35964900567594094,621.506732786315,289.7925840463938,0.6091698792269269,0.6091702777158351,0.6091702876916906,0.7614628471447938,3.27429031837662e-06,372,0.1799,0.1883,-0.07693,0.025526,376,0.329,0.2882,0.00425,0.236981,3,0.0135,0.5426,0.003573,17.271,0.0249,-0.4506,0.002432,17.35,0.0595,-0.9944,-0.000987,17.252,9.9829,1.73,1.738,1.7281,0.4254,1.0,0.85758,0.57529,1.24431,0.1988,0.9479,1.0067,1.0621,0.5004,2.7928,0.8423,0.0,0.0095,8.0903,2.8968,80,0.1446,-0.4173,14,0.3965,-0.7312,1.0
131,1201,207476,1.0469228749477353e-10,0.0007569872280391008,8.71818680503201e-05,0.0007569872280391008,0.6312949960118048,11.192870487804681,9.547702633269521,-76.92726392876072,71.3351306766368,0.1586000882181128,76.92726392876072,0.004740198021609743,12.556346548347154,6.799964177760583,-4.2164451741841,3.4822986634565423,-0.00876520286140276,4.2164451741841,0.4694714655675885,3.6148376321064974,1.5781304027062164,0.05577263696235484,1.4311679618606503,0.8346723760489005,0.017336269976863397,1.7426712843134853,1.1621407336333278,0.01673455530349144,1.407277267480988,0.9362167138729088,0.021103688860080363,-0.7333660506249494,0,0,0,0.0015535117028674772,0.8883700932166931,373,0.0822,0.05565,1.0792469397186144,0,0,0,0.1345,258,0.7804354254755667,0.142286,0.14228566248592678,621.5075721135339,289.79297540306106,0.609169961826749,0.6091702769004511,0.6091702876916831,0.7614628461255638,2.6121655536551173e-06,372,0.1768,0.1781,-0.10242,-0.024087,376,0.2785,0.2714,-0.00723,-0.021949,3,0.0147,0.9225,0.002726,17.236,0.0233,-0.462,0.001078,17.387,0.0496,-0.7685,-0.001692,17.228,9.9788,1.7273,1.7424,1.7265,0.4215,1.0,0.8588,0.57268,1.24445,0.20049,0.9479,1.0066,1.0619,0.5004,2.7917,0.8419,0.0,0.0095,8.087,2.8968,80,0.1357,-0.5073,14,0.3876,-0.6428,1.0
132,1201,207476,2.6142828477149524e-10,0.0005836695209418878,6.948920404664023e-05,0.0005836695209418878,0.6211577778609428,11.194618887746467,9.54764133072374,-76.4592274519964,72.86130244589114,0.1525284882005528,76.4592274519964,0.003363253781553638,12.5471302914837,6.926366528917548,-4.273319869492199,3.536493063530761,-0.009166106648657047,4.273319869492199,0.4745710712788025,3.6175489978045285,1.5836992461315336,0.08429609553649442,1.4637877885775805,0.8413931814054482,0.028505141043650716,1.7534360799342856,1.171502900684376,0.07551321289409274,1.406418151351988,0.9787329555286843,0.023193928091039342,-0.732142349382429,0,0,0,0.0016346632114899087,0.8900031939454404,373,0.085,0.03637,1.0821085804034531,0,0,0,0.138,255,0.7811660229920172,0.077541,0.07754068178462692,621.507462725155,289.79292439807705,0.6091700364360068,0.6091702770085402,0.6091702876916155,0.7614628462606752,2.0140916903137504e-06,372,0.1745,0.1729,-0.09598,-0.145628,376,0.2376,0.2462,-0.00616,-0.529664,3,0.0153,0.9767,0.001648,17.204,0.021,-0.5365,0.001642,17.414,0.0418,-0.3429,-0.00133,17.227,9.9779,1.7243,1.7453,1.7265,0.4205,1.0,0.86119,0.57441,1.24469,0.20148,0.9476,1.0069,1.0625,0.5004,2.7904,0.8415,0.0,0.0095,8.0833,2.8968,80,0.0633,-0.0334,14,0.196,-0.4923,1.0
133,1201,207476,5.541621991713951e-10,0.0006546494783245719,7.942508761804537e-05,0.0006546494783245719,0.6109880820184569,11.19630415795559,9.547582648142624,-76.23404491265788,74.35314666443283,0.1888968248902415,76.23404491265788,0.0008425374403024377,12.551341050230178,6.92357953293552,-4.310677439628669,3.565908966602607,-0.00927770500233,4.310677439628669,0.479699038929766,3.619180179715298,1.5897011600180448,0.10676453537775843,1.4207419605288925,0.8341712322945483,0.03677428343213568,1.767209678020424,1.1812902303157664,0.0023199777487228346,1.4097596677064357,0.8215301030575101,0.02556022402824649,-0.7308973810642354,0,0,0,0.0017857731145332568,0.8912872893189884,373,0.0943,0.00702,1.080522017447146,0,0,0,0.1292,256,0.7837390752725437,0.061459,0.06145861929678165,621.5084805392592,289.7933989785824,0.6091700058815958,0.6091702759818687,0.6091702876914895,0.7614628449773359,2.259021360155118e-06,372,0.1752,0.1795,-0.0866,0.022682,376,0.2446,0.2841,0.01801,0.416369,3,0.0172,0.7461,-0.000322,17.219,0.0242,-0.7946,-0.00016,17.43,0.0433,-0.1885,-0.000323,17.244,9.9871,1.7241,1.7453,1.7267,0.4195,1.0,0.86195,0.57833,1.24495,0.20264,0.9453,1.0091,1.0675,0.5004,2.7884,0.8409,0.0,0.0095,8.0775,2.8968,80,0.0978,0.6965,14,0.1041,0.8914,0.0
134,1201,207476,6.733759425187148e-10,0.0006971633548857785,8.662763709213834e-05,0.0006971633548857785,0.600944249177914,11.197930387655571,9.54752503177473,-75.99861993784434,75.60656042933952,0.17198252091492422,75.99861993784434,0.018180259258095854,12.564868013090306,6.93270753017963,-4.352268090983543,3.6025195245693475,-0.009478163690017966,4.352268090983543,0.48527438613633567,3.61996327459142,1.5963026920254715,0.19182653336601463,1.4182446916431513,0.843565675311436,0.04099413771229634,1.7809273172081286,1.189505531312907,0.0005200776130593887,1.4124533404681512,0.8392418845113868,0.028155686653748055,-0.7295079807226269,0,0,0,0.001893309289010371,0.8929918566816615,373,0.1017,-0.00208,1.07472190149454,0,0,0,0.1213,253,0.7828254764675969,0.382613,0.38261273898330095,621.5094535323519,289.7938526602044,0.6091699875812154,0.609170274956394,0.6091702876914381,0.7614628436954924,2.405721682796468e-06,372,0.1765,0.1857,-0.06872,0.073671,376,0.2494,0.3193,0.03549,0.059733,3,0.0185,0.4365,-0.000151,17.247,0.0263,-0.9197,0.000441,17.443,0.0443,-0.0482,0.000988,17.274,10.0005,1.7246,1.7442,1.7273,0.4189,1.0,0.86237,0.58005,1.2449,0.20403,0.9441,1.0104,1.0702,0.5004,2.7865,0.8404,0.0,0.0095,8.0721,2.8969,80,0.1869,0.4028,13,0.3328,0.7253,1.0
135,1202,207477,0.0,0.0006347836880125866,7.332153432549727e-05,0.0006347836880125866,0.5866772801560817,11.203665972908425,9.54813320382856,-78.53640245653406,77.01451956713449,0.19394131281924332,78.53640245653406,0.0008047244121609509,12.557879417836718,6.90337757611817,-4.404068524226628,3.6310988737947456,-0.009507756694468347,4.404068524226628,0.4896489129445191,3.6197688170408084,1.6027052633387266,0.08042847292488275,1.453774004645144,0.830360882465808,0.0,1.7946682590213774,1.1969013628209426,1.0,1.0,1.0,0.030910034252634253,-0.7280927269894893,0,0,0,0.002000669690109657,0.8944272298682997,373,0.1106,-0.01245,1.0786903430297516,0,0,0,0.1226,254,0.7851616112296657,0.365628,0.36562763499806206,621.5106639168636,289.79441703133153,0.6091700144349381,0.609170273620682,0.609170287691728,0.7614628420258525,2.190462102463334e-06,372,0.1726,0.1886,-0.03779,0.028626,377,0.2163,0.2904,0.02716,0.040066,3,0.0195,0.1908,-0.000865,17.26,0.0247,-0.8697,0.000238,17.436,0.0376,0.3185,0.000679,17.293,10.0055,1.7251,1.7426,1.7284,0.4194,1.0,0.86545,0.58018,1.24549,0.20337,0.9471,1.0074,1.0637,0.5,2.787,0.8405,0.0,0.0095,8.0809,2.8995,80,0.1941,0.2614,13,0.2483,0.5377,-1.0
136,1203,207478,0.0,0.0006050456884610315,6.935200486624858e-05,0.0006050456884610315,0.5722790865164791,11.208827546635245,9.54848673572647,-78.06501578794955,78.51982233765163,0.1800161711046129,78.51982233765163,0.00832443291355034,12.562433922791035,6.8791635131230064,-4.416820161458312,3.6536918459497687,-0.009895684535265214,4.416820161458312,0.4962038080369709,3.6197191216567197,1.607864872356937,0.12977025506061335,1.4922578968191758,0.8338873617019287,0.0,1.7959512026243112,1.2045536177591816,1.0,1.0,1.0,0.0322857898629539,-0.7265520922130572,0,0,0,0.0021161971963551676,0.8963995946120066,373,0.1144,-0.01023,1.0727315715366053,0,0,0,0.1229,251,0.7842373632761154,-0.15025,-0.15025004750820048,621.511599942777,289.79485347610984,0.6091700272367324,0.6091702725420728,0.609170287691728,0.761462840677591,2.087841385737067e-06,372,0.1685,0.1881,-0.02125,-0.030884,378,0.2031,0.2545,0.00909,0.239886,3,0.0195,0.0986,-0.000756,17.273,0.0237,-0.7052,0.000556,17.44,0.0345,0.636,0.000327,17.321,10.0142,1.7248,1.7416,1.7297,0.419,1.0,0.86503,0.57712,1.24722,0.20481,0.949,1.0055,1.0596,0.4996,2.7872,0.8406,0.0,0.0095,8.0887,2.9021,80,0.112,0.1909,13,0.1025,0.1568,0.0
137,1203,207478,2.6384895241673476e-23,0.0007510207724075392,8.038354962163972e-05,0.0007510207724075392,0.5624742486272063,11.210271550526024,9.548406492958593,-77.58545838598619,77.09005305766085,0.19973986469894378,77.58545838598619,0.005146201831278645,12.515840695317165,6.885792454203209,-4.425027294206857,3.6760719574158784,-0.009993222892146833,4.425027294206857,0.5023401915655457,3.6196849217300753,1.6123907224397995,0.1308677158541275,1.4195985111719516,0.8409206500302454,1.4142115624116159e-08,1.7961588773622625,1.213431228711234,0.0019321131882749087,1.4137543854756902,0.8995280284512263,0.03293498227120218,-0.7249414980197054,0,0,0,0.001806924590377608,0.898395831664241,373,0.1069,0.00025,1.0720794850839077,0,0,0,0.106,248,0.7833103942699522,-0.172433,-0.17243319672772128,621.5109658912827,289.7945578342265,0.609169964398102,0.6091702732770504,0.609170287691728,0.761462841596313,2.591562719535788e-06,372,0.1699,0.1839,-0.03197,0.025197,378,0.2285,0.257,-0.0274,-0.162473,3,0.0184,-0.0708,-0.000527,17.286,0.025,-0.7369,-0.000301,17.441,0.0391,0.7265,0.000227,17.331,10.0185,1.7254,1.7408,1.7299,0.4174,1.0,0.86248,0.5831,1.2484,0.20496,0.9475,1.0069,1.0627,0.5004,2.8526,0.8182,0.0,0.0095,8.0859,2.8346,80,0.0467,-0.4987,13,0.2463,-0.7085,-1.0
138,1203,207478,2.5303666476994462e-11,0.0008891780094790379,8.966148911054478e-05,0.0008891780094790379,0.5525685949600541,11.211680266937089,9.54833173758136,-76.81108601400217,73.92527447313493,0.18104619668583644,76.81108601400217,0.003496156162931599,12.557139407449181,6.952325684829545,-4.470398559267353,3.722153578585712,-0.009886719569871045,4.470398559267353,0.507322406664682,3.6182995173873467,1.6187498276617984,0.0992273624615655,1.4914132056919858,0.8297445971422058,0.013924926984684047,1.8101294085166988,1.2224265092805204,0.004273832551697332,1.4132251321161569,0.9347677041510223,0.03360467218306137,-0.7232778121281382,0,0,0,0.001495646871896379,0.9009075073869368,373,0.0936,0.02167,1.084365706875888,0,0,0,0.0844,249,0.7862731937005248,-0.60146,-0.6014600021740222,621.5095703265038,289.7939071183096,0.6091699049235216,0.6091702748303915,0.6091702876917171,0.7614628435379894,3.0683116091741262e-06,372,0.1679,0.167,-0.04696,0.036083,378,0.2501,0.2716,-0.01695,-0.054123,3,0.016,-0.3255,0.000155,17.285,0.0241,-0.7683,0.000429,17.441,0.0424,0.8553,0.000215,17.335,10.0192,1.7252,1.7408,1.7302,0.4189,1.0,0.86446,0.58045,1.24824,0.20739,0.9449,1.0095,1.0684,0.5004,2.8517,0.8179,0.0,0.0095,8.0834,2.8346,80,0.1435,-0.226,12,0.4095,-0.6599,-1.0
