step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
68,1197,207426,5.514134177972338e-11,0.00018416536292131314,5.830073675846818e-05,0.00018416536292131314,0.47169037169032446,11.007531134454482,9.544016281248677,-52.26859757053984,57.42977517119701,-0.0947616981633446,57.42977517119701,0.00034385320077667814,12.550851869240134,5.808759257226153,-2.3818124278127484,2.4642218482316998,-0.018513814226051105,2.4642218482316998,0.1805784508213143,2.294311076331457,1.2863364131343358,0.15710824246266797,1.5140919987782224,0.8366494694191666,0.2896814847593965,0.9728716856449223,0.6035326622303827,0.01269468689172859,1.4141745653884832,0.8933269197288145,0.02585534103720815,-0.6681640089761025,0,0,0,0.010735708341705345,0.7581566498707697,372,0.4302,-0.01595,0.6416225689162103,0,0,0,0.4362,349,0.7389151608865104,0.143537,0.14353686680601085,621.5184178047728,289.79803246958033,0.609170208414793,0.6091702634847048,0.6091702876917042,0.7614628293558809,6.354955599660419e-07,372,0.5937,0.5921,-0.01181,-0.017929,373,0.555,0.5606,-0.0363,-0.030147,3,0.2555,0.6642,-4.5e-05,17.317,0.2388,0.746,-0.000322,17.31,0.3296,-0.0024,-0.000222,17.28,9.9895,1.7335,1.7328,1.7299,0.4149,1.0,0.66872,0.54843,1.26993,0.17068,0.9493,1.009,1.063,0.5004,2.1747,1.0874,0.0,0.0,8.2534,3.7952,80,0.1162,-0.9732,26,0.1364,-0.3339,0.0
69,1197,207426,5.1208649991793056e-11,0.00018411630187637726,6.317398174396942e-05,0.00018411630187637726,0.4734893172082892,11.013487709114749,9.544090660782823,-51.87006936714883,54.7388331570763,0.021709420719623448,54.7388331570763,0.01127498738511612,12.562928177445277,5.788311410301213,-2.405159304016161,2.5059608121933965,-0.018616375279375468,2.5059608121933965,0.1824392018689421,2.2906000009088383,1.293511399953752,0.17405391537794124,1.4860285121412946,0.8321376995634402,0.2974446814622934,0.9870132419872787,0.6124659314903861,0.0010202403857954012,1.414156104818129,0.8766023203485388,0.024937956265016804,-0.6718692746104037,0,0,0,0.01210983164019502,0.7621773956242631,372,0.4475,-0.01185,0.6479903785170691,0,0,0,0.4555,347,0.7411076198599513,-0.014637,-0.014636692416908126,621.5196867877142,289.7986241636463,0.609170208436154,0.6091702615658097,0.609170287691706,0.7614628269572621,6.353249688735881e-07,372,0.6025,0.6054,-0.01295,-0.024775,373,0.5552,0.5597,-0.03614,-0.028725,3,0.2697,0.6655,9.7e-05,17.321,0.2484,0.7651,4.2e-05,17.309,0.3346,0.0285,0.000357,17.282,9.9904,1.7338,1.7325,1.7298,0.4195,1.0,0.67622,0.55203,1.27037,0.17156,0.9429,1.0154,1.0768,0.5004,2.1732,1.0866,0.0,0.0,8.2476,3.7951,80,0.123,-0.4142,26,0.0455,0.0578,-2.0
70,1197,207426,1.0480099057618263e-10,0.00020001972468318188,6.725763690073003e-05,0.00020001972468318188,0.4753182764689604,11.01972680169522,9.544164053587899,-52.06618729472518,54.45145127221156,-0.10640230837829612,54.45145127221156,0.0034422655191409784,12.550053421757383,5.819429242771261,-2.4549170608336297,2.5418593061546817,-0.01886352336561732,2.5418593061546817,0.18310332372821575,2.286663748831799,1.2997198026119066,0.1830176102226045,1.4909624419253122,0.8409504203555703,0.3064932282882394,1.001088976828661,0.621231954687532,0.003831440447977119,1.4141937313027126,0.9017880520081135,0.024185162937489173,-0.6754788156218144,0,0,0,0.014019445272316869,0.7658608038071519,372,0.4666,-0.00755,0.6537011285726531,0,0,0,0.4752,342,0.7407870300920549,0.110767,0.11076726840005024,621.5208923056861,289.79918626563125,0.6091702015905457,0.609170259675138,0.6091702876916829,0.7614628245939226,6.90201126030226e-07,372,0.6076,0.611,-0.01674,0.031655,373,0.5515,0.5547,-0.03705,-0.001813,3,0.2835,0.6657,-5.2e-05,17.324,0.2573,0.771,0.00039,17.304,0.3351,0.0381,0.000537,17.287,9.9912,1.734,1.7319,1.7303,0.4173,1.0,0.67381,0.55724,1.27046,0.17252,0.9407,1.0175,1.0816,0.5004,2.1718,1.0859,0.0,0.0,8.2422,3.7951,80,0.0911,0.014,26,0.1792,-0.5319,-2.0
71,1197,207426,1.4647569541722212e-10,0.0002250071667455107,7.296212568249329e-05,0.0002250071667455107,0.47717881818783775,11.0257676560817,9.544238009960205,-51.89078054652103,53.89254526394644,0.0041410389197080785,53.89254526394644,0.002738747931260832,12.56107122459944,5.805632036588192,-2.4933176936944283,2.582021484441539,-0.018890061023683447,2.582021484441539,0.18435591154784464,2.282521048760292,1.30678849224497,0.1052373412438824,1.4996853469947238,0.8437586557270934,0.3126098729437626,1.015220378073246,0.6302498352144312,0.0016040013813823917,1.4141762762831678,0.9010672461101801,0.023543812285134046,-0.678995916562046,0,0,0,0.01709019312691986,0.7695514286043764,372,0.4856,-0.00973,0.6565638861223193,0,0,0,0.4941,340,0.7427042479614918,-0.020319,-0.020319172904212035,621.5222494629926,289.7998190731329,0.609170190834656,0.609170257467652,0.609170287691665,0.7614628218345649,7.764227302320319e-07,372,0.6104,0.6146,-0.01862,0.010718,373,0.553,0.5586,-0.03903,0.050301,3,0.2965,0.6589,3.5e-05,17.319,0.2686,0.7659,0.000592,17.296,0.3376,0.0209,0.000451,17.289,9.989,1.7338,1.7315,1.7308,0.4194,1.0,0.6799,0.53889,1.27043,0.17244,0.9391,1.0191,1.0852,0.5004,2.1704,1.0852,0.0,0.0,8.237,3.7952,80,0.0431,1.0,26,0.2125,-0.7773,2.0
72,1197,207426,2.826242049557268e-10,0.00023106947362658118,7.686361986315471e-05,0.00023106947362658118,0.47907115526523397,11.03182504617656,9.544312565829033,-54.585761375930076,53.759567280593465,-0.14052244807868192,54.585761375930076,0.016530779090984687,12.563331511341767,5.765144821279956,-2.5383907292765158,2.621927981305546,-0.018919344329337878,2.621927981305546,0.18643427572396326,2.2783569701285242,1.313722489933988,0.15122352793254834,1.5122832983343886,0.8432758399510949,0.31798076825043775,1.029356650942873,0.6392605076902731,0.00019776741219323934,1.4141890392294612,0.8862759230269006,0.023063051722989204,-0.6824454669039015,0,0,0,0.018356395790151945,0.773465130264931,372,0.4953,-0.0166,0.6601253994239507,0,0,0,0.5027,340,0.7463436915980158,0.011583,0.011582697606311365,621.5232156826785,289.80026959648967,0.609170188225309,0.6091702558450783,0.6091702876916064,0.7614628198063479,7.973404370821196e-07,372,0.611,0.616,-0.01706,-0.03098,373,0.5589,0.5617,-0.0377,-0.079908,3,0.3027,0.6583,-0.000272,17.318,0.2768,0.7484,9.1e-05,17.29,0.3416,-0.0066,0.000178,17.291,9.9879,1.7339,1.7311,1.7312,0.4182,1.0,0.67777,0.5537,1.27032,0.173,0.939,1.0191,1.0853,0.5004,2.169,1.0845,0.0,0.0,8.2317,3.7952,80,0.1226,0.3758,26,0.1696,-0.9598,-0.0
73,1197,207426,1.2741444651423505e-10,0.0002650001289957447,8.157003328376472e-05,0.0002650001289957447,0.48098923398647697,11.037897897276139,9.544387468208761,-54.07771301642261,56.13968306742707,0.03701229283318122,56.13968306742707,0.0035639928097787273,12.565809447651368,5.751993547096126,-2.5915797015325843,2.6584077896034572,-0.019288878162989694,2.6584077896034572,0.187364787199833,2.2738901947500305,1.3197482240054528,0.1872782934680526,1.5143021855182819,0.8367871338907216,0.3190002164065314,1.04349806203189,0.6481232667640338,0.00021755776605525412,1.4141395933581664,0.8854204258916474,0.02287000620112618,-0.6858113143744661,0,0,0,0.0185595821867369,0.7773087799045426,372,0.501,-0.02181,0.6633032528516406,0,0,0,0.5057,337,0.7476477564950164,-0.262161,-0.26216087638821706,621.5243635835484,289.8008048331038,0.6091701736198564,0.6091702538623158,0.6091702876916731,0.7614628173278948,9.144216460970774e-07,372,0.6158,0.6193,-0.01532,-0.02893,373,0.5681,0.5733,-0.03722,-0.065775,3,0.3086,0.6614,-0.000231,17.319,0.2847,0.7313,-0.000208,17.285,0.35,-0.0278,6.7e-05,17.29,9.9871,1.7342,1.7308,1.7312,0.4205,1.0,0.68256,0.5535,1.27023,0.17398,0.9404,1.0177,1.0821,0.5004,2.1677,1.0838,0.0,0.0,8.2266,3.7951,80,0.165,0.0776,26,0.1978,-0.4099,-0.0
74,1197,207426,1.0070245613572984e-10,0.00027668975241726374,8.597202311455282e-05,0.00027668975241726374,0.4829337278000918,11.043891373454565,9.544462445595494,-53.96027535796591,55.95429924944635,-0.09922450503105446,55.95429924944635,0.009006770785369383,12.562698597094556,5.738974825835041,-2.6534291003362775,2.697310172050983,-0.019644664535540625,2.697310172050983,0.1893710639288376,2.2692257700110012,1.326004479287598,0.09405166082706529,1.5262865534632895,0.8471929831755014,0.3206334636798391,1.0576228847396667,0.6569774710282874,0.002232533101543366,1.4141959290077561,0.9177707837131339,0.02292322949489095,-0.6890663859921065,0,0,0,0.019017105596886852,0.7811707677192232,372,0.5004,-0.02712,0.6700994873821374,0,0,0,0.5072,337,0.7511719354673155,0.153438,0.15343841797727298,621.5255384843274,289.80135265908024,0.6091701685882962,0.6091702517709374,0.6091702876916847,0.7614628147136717,9.54756594054822e-07,372,0.6234,0.6232,-0.0173,0.002994,373,0.5777,0.5827,-0.03488,0.064736,3,0.312,0.6711,-0.000103,17.319,0.2891,0.7216,-0.000307,17.284,0.3602,-0.029,-0.000153,17.286,9.9861,1.7343,1.7308,1.731,0.4207,1.0,0.68514,0.56006,1.27014,0.17398,0.9382,1.0199,1.0871,0.5004,2.1663,1.0832,0.0,0.0,8.2214,3.7951,80,0.1092,-0.1772,26,0.2347,0.0785,-1.0
75,1197,207426,3.2653076412032434e-10,0.00028422594208253507,9.040169796891101e-05,0.00028422594208253507,0.48491370488907043,11.049593458187003,9.544538516630944,-53.6270911866062,57.973223410916525,0.00705661183250838,57.973223410916525,0.0034278257278803105,12.565357618407445,5.685122607433567,-2.7203489959835463,2.73571699532115,-0.01977888038799621,2.73571699532115,0.19117050589728052,2.2643690864578225,1.331817658695452,0.06996595568972674,1.5359912262797137,0.8526197245733621,0.326386998309888,1.0717638648336585,0.6661551788719395,0.0011369961269079853,1.4141880717426911,0.9000474957972585,0.023257401467128586,-0.6922269528723332,0,0,0,0.02002841929060167,0.7848179932552394,372,0.497,-0.03,0.675597967224134,0,0,0,0.5067,336,0.753703679907786,0.109738,0.10973784842640177,621.5264746394683,289.801789164114,0.6091701653445818,0.6091702500596718,0.6091702876915874,0.7614628125745898,9.807597906912115e-07,372,0.6289,0.6283,-0.02059,0.029398,373,0.5882,0.593,-0.03154,0.069895,3,0.3126,0.6609,5.1e-05,17.315,0.2923,0.7314,0.000174,17.283,0.37,-0.0283,-1.7e-05,17.285,9.9849,1.7341,1.7309,1.7311,0.4209,1.0,0.68687,0.54802,1.2699,0.17485,0.9442,1.0139,1.0738,0.5004,2.165,1.0825,0.0,0.0,8.2166,3.7952,80,0.057,-0.9939,26,0.1812,0.6631,2.0
76,1197,207426,1.987494661415338e-10,0.0002943638405607019,9.449004407499704e-05,0.0002943638405607019,0.4869235120521478,11.05542015525109,9.544615055674418,-53.06297941395017,55.54437626592641,-0.12699630739183906,55.54437626592641,0.0026457783394714194,12.554266104852099,5.647318993797267,-2.757456154567058,2.7897030348769203,-0.019640271556636838,2.7897030348769203,0.19339838541742152,2.2885222125318156,1.3391577502948273,0.0747438065369701,1.5492464605047351,0.8477317874340095,0.33136051500206687,1.0859005223311935,0.675155653873919,0.0013804820009283292,1.4141670458672768,0.895937127526815,0.02386182649702497,-0.6953242515487056,0,0,0,0.020455193208299353,0.7886868145765839,372,0.4966,-0.03042,0.6823469631484876,0,0,0,0.5148,331,0.753375545250377,1.286253,1.2862527954317802,621.5274101875247,289.8022253860798,0.6091701609809773,0.6091702483097667,0.6091702876916425,0.7614628103872084,1.0157404421879268e-06,372,0.6355,0.6338,-0.01834,0.008988,373,0.5927,0.5998,-0.02657,-0.036292,3,0.3156,0.6583,0.000173,17.311,0.2944,0.7509,3e-05,17.286,0.3767,-0.0028,-0.000267,17.282,9.9843,1.7338,1.7313,1.731,0.4209,1.0,0.68704,0.55615,1.27012,0.17639,0.9435,1.0145,1.0752,0.5004,2.1638,1.0819,0.0,0.0,8.2118,3.7951,80,0.106,-0.4226,26,0.1306,0.9932,1.0
77,1197,207426,3.703041634312419e-10,0.00032006729983260774,0.00010107334303034056,0.00032006729983260774,0.4889928273025649,11.061236640004362,9.544691837639613,-53.786911722323204,55.42859691040287,0.0332185389608783,55.42859691040287,0.021173166774181157,12.564820335760498,5.638213024692748,-2.8175944225173644,2.8366249557535155,-0.019899843276975072,2.8366249557535155,0.19525631035026508,2.332679750830442,1.34603115199427,0.1341251333944714,1.5594496506504534,0.848632033338808,0.34109620678352287,1.1000324422917798,0.6841150252354457,0.0013569630171010871,1.4141625523355634,0.8918465948864694,0.02470366640156845,-0.6983337748220675,0,0,0,0.022031956706797366,0.7926098837476202,372,0.5096,-0.02607,0.6898201499182536,0,0,0,0.5231,325,0.7522706627867529,1.03511,1.0351102747871859,621.5288926580333,289.80291662390044,0.609170149917275,0.6091702454554723,0.6091702876915686,0.7614628068193403,1.1044309131228784e-06,372,0.6498,0.647,-0.01748,0.007116,373,0.5891,0.5962,-0.03,-0.036296,3,0.3312,0.6537,7e-06,17.317,0.3002,0.7783,-8.4e-05,17.29,0.3828,0.0336,2.6e-05,17.286,9.9868,1.7339,1.7313,1.7309,0.42,1.0,0.68926,0.55542,1.27047,0.17702,0.9405,1.0175,1.0818,0.5004,2.2301,1.0587,0.0,0.0,8.2071,3.6801,80,0.1128,0.2728,25,0.1085,0.814,0.0
78,1197,207426,5.765092217028021e-10,0.0003512889403248324,0.00010703747843655222,0.0003512889403248324,0.49107208811674635,11.067225072660712,9.544768344990972,-53.502753674416894,55.25416831924874,-0.10750897453275493,55.25416831924874,0.008893357188629936,12.562580084877974,5.590178627554201,-2.8779494782244743,2.8801688152991725,-0.01990316916231421,2.8801688152991725,0.19643043484472839,2.3570538773934793,1.3521704186111598,0.054349302554372,1.561601690783318,0.853983100830845,0.35068303485702707,1.114168510461093,0.6930334911747833,0.00011089936972652481,1.414184354436892,0.9079279576614697,0.025724900991749206,-0.7012344045769583,0,0,0,0.025133660795653143,0.7964321901454748,372,0.528,-0.01807,0.696486134028704,0,0,0,0.5338,323,0.7540821519959273,0.591815,0.5918153919045954,621.529871379239,289.803372976394,0.6091701364781855,0.6091702435164066,0.60917028769148,0.7614628043955082,1.2121630494392028e-06,372,0.6565,0.6562,-0.01654,0.034402,373,0.5788,0.5826,-0.03294,0.061319,3,0.3467,0.6499,-0.00014,17.317,0.3057,0.798,0.000439,17.291,0.38,0.0606,0.000136,17.295,9.9886,1.7336,1.731,1.7315,0.4191,1.0,0.69099,0.55125,1.27075,0.17669,0.9409,1.0171,1.081,0.5004,2.2282,1.0579,0.0,0.0,8.2002,3.6802,80,0.1044,0.5318,25,0.1515,-0.4244,-1.0
79,1197,207426,5.206076594425335e-10,0.0003744026667314777,0.00011331521945806792,0.0003744026667314777,0.4931786611541866,11.07306642017613,9.544845149822091,-54.36179841323781,54.99855909937524,-0.022645145854226372,54.99855909937524,0.01031813839072247,12.557053171612923,5.572960935657431,-2.9230643163411165,2.9170571375202705,-0.019931439867136403,2.9230643163411165,0.1981346952557905,2.393252921263379,1.3592287616843648,0.07989495417929515,1.5737502175468643,0.8519475685577956,0.3584591765708007,1.128253761301672,0.7021127706040533,0.004943151267182366,1.4141963634829307,0.9127935958677303,0.026930155811813086,-0.7040851727845332,0,0,0,0.02948256899534881,0.800243362317304,372,0.5413,-0.01929,0.700075635007469,0,0,0,0.5436,319,0.7543695044445925,0.397227,0.3972265935732646,621.5308389049014,289.80382410869396,0.6091701265291971,0.6091702415567696,0.6091702876915039,0.7614628019459619,1.2919176200761729e-06,372,0.6583,0.6626,-0.01698,0.026873,373,0.5721,0.575,-0.03312,0.035943,3,0.3564,0.6436,-2e-05,17.313,0.3097,0.802,0.000561,17.289,0.3767,0.059,0.000148,17.301,9.9888,1.7332,1.7309,1.732,0.4206,1.0,0.69761,0.5478,1.27121,0.17811,0.937,1.0209,1.0894,0.5004,2.2265,1.057,0.0,0.0,8.1939,3.6802,80,0.0365,0.9,25,0.2355,-0.8986,0.0
80,1197,207426,1.8411787239722933e-09,0.00041195360422540745,0.00011841737070488302,0.00041195360422540745,0.4953265613204521,11.078929628957319,9.544922509243055,-55.03312764757049,57.219220923764546,-0.17977866851406155,57.219220923764546,0.011483877664671738,12.560836087871946,5.56870522492141,-2.9672588752625564,2.9814151495756263,-0.020221300504972825,2.9814151495756263,0.20049207787735843,2.430982025681311,1.366504898810065,0.08616016037060381,1.5876243340126017,0.8583289129477055,0.3662635239067245,1.1423946154805567,0.711240706804675,0.000474252333976688,1.4141977114875621,0.9218256057082223,0.02840868028632169,-0.7068418005186067,0,0,0,0.03199857288271625,0.8042710150161257,372,0.5504,-0.02485,0.703922768299818,0,0,0,0.5554,317,0.756322983890047,0.266181,0.26618121360278835,621.5318045717218,289.8042743742638,0.6091701103657033,0.6091702395585137,0.6091702876909355,0.7614627994481421,1.4214890553801686e-06,372,0.6594,0.6686,-0.01451,-0.05173,373,0.5696,0.572,-0.02734,-0.100161,3,0.3629,0.6497,-0.000161,17.315,0.3135,0.7939,0.00027,17.288,0.3757,0.0536,0.000239,17.308,9.9901,1.7332,1.7305,1.7325,0.4214,1.0,0.69923,0.56321,1.27114,0.17956,0.9412,1.0166,1.0801,0.5004,2.291,1.0332,0.0,0.0,8.183,3.5718,80,0.1111,-0.0513,25,0.2644,-0.9973,-1.0
81,1197,207426,6.449363696683905e-10,0.00040750215941715105,0.0001241080702623255,0.00040750215941715105,0.497503261408662,11.08894398317673,9.545000775322915,-57.04170262174749,56.54363269644286,0.03954476810831108,57.04170262174749,0.00029671253676077924,12.548396570952528,5.510235397026866,-2.9962250088254527,3.031016652395797,-0.020834646382812676,3.031016652395797,0.2018904074173612,2.4654542959146006,1.3718852598979685,0.16085222161494728,1.5925848109088265,0.855680304639795,0.3760874203376757,1.1565353512517655,0.7204589626091603,0.0005975772422397441,1.414154882127959,0.9050980584490933,0.02983717650306823,-0.7095095442888067,0,0,0,0.032099469431150336,0.8082054389361252,372,0.5554,-0.03068,0.7074426607858897,0,0,0,0.5629,313,0.7566682797602865,-0.812228,-0.812227967171356,621.532758848584,289.8047193289895,0.6091701122825,0.6091702375423176,0.6091702876914504,0.761462796927897,1.4061267199536185e-06,372,0.6659,0.6738,-0.01126,-0.068554,373,0.5769,0.578,-0.02342,-0.028247,3,0.3699,0.6676,-0.000552,17.321,0.3205,0.7806,-0.000383,17.286,0.3842,0.0558,-9.9e-05,17.312,9.9918,1.7335,1.73,1.7326,0.4193,1.0,0.69807,0.55537,1.27093,0.18052,0.9427,1.0152,1.0769,0.5004,2.2896,1.0326,0.0,0.0,8.1783,3.5719,80,0.1583,-0.4803,25,0.2505,-0.781,1.0
82,1197,207426,2.2307448298996407e-10,0.0004141435901392575,0.0001302011571149264,0.0004141435901392575,0.4997111738782759,11.10006768600795,9.54507838275502,-66.57946135180961,57.94953475441588,-0.09877325661883525,66.57946135180961,0.002961525862609851,12.544421429241881,5.505712197504982,-3.019861113916925,3.083260965790538,-0.0213432598011427,3.083260965790538,0.20410858807737273,2.49383081464073,1.3780223613645748,0.09324233460259701,1.6055924874506189,0.8704073011232049,0.38302266790408723,1.1706633296055742,0.729509943154024,0.008750215130299277,1.4141901020958483,0.9204813219524173,0.030924811131388157,-0.7120782175073954,0,0,0,0.03271347830671124,0.812044163301534,372,0.5542,-0.03278,0.7149575837311524,0,0,0,0.5605,310,0.7576241769562855,-0.926071,-0.9260711449851068,621.5341860331063,289.80538478837843,0.6091701094242302,0.6091702344496895,0.609170287691632,0.7614627930621118,1.4290403556223542e-06,372,0.6708,0.6775,-0.01237,0.047804,373,0.5886,0.5896,-0.01977,0.025274,3,0.3718,0.6807,-5.7e-05,17.323,0.3263,0.7735,-0.000111,17.282,0.3949,0.0622,0.000211,17.31,9.9911,1.7338,1.7298,1.7326,0.4184,1.0,0.69964,0.55774,1.27057,0.17994,0.9418,1.016,1.0789,0.5004,2.2887,1.0322,0.0,0.0,8.175,3.5719,80,0.1676,-0.5271,25,0.2278,-0.1859,-1.0
83,1197,207426,3.993036534555103e-11,0.0004561189825343843,0.00013671746967502303,0.0004561189825343843,0.5019649707202564,11.111122090816389,9.545156708077261,-69.64908150172084,57.9238970591425,-0.00042369250280288893,69.64908150172084,0.011601760561533274,12.554898554292103,5.564973332870916,-3.065599154422849,3.142847425610556,-0.021458454950488617,3.142847425610556,0.20572825417287446,2.510061435713245,1.3833279020822165,0.11103479917726189,1.6130443629119195,0.8552780750308674,0.39183759154214476,1.1848003695516043,0.7387147563230597,0.008363128140043363,1.414184479610618,0.9240975358433485,0.030923014705545555,-0.7145905903266981,0,0,0,0.03297323725903041,0.8156621899833174,372,0.543,-0.0318,0.7188797632461494,0,0,0,0.5603,308,0.7591655728143275,-0.159792,-0.15979246577621065,621.5353117885353,289.8059096991438,0.6091700913565842,0.6091702319450552,0.6091702876917109,0.7614627899313189,1.573877437516354e-06,372,0.6811,0.6855,-0.01188,0.021452,373,0.5994,0.599,-0.01615,0.021068,3,0.3699,0.6777,-0.000156,17.322,0.3255,0.7844,1.6e-05,17.276,0.4083,0.0755,0.000186,17.31,9.9896,1.734,1.7294,1.7328,0.421,1.0,0.70846,0.56228,1.27022,0.18101,0.9477,1.01,1.0657,0.5004,2.3551,1.0093,0.0,0.0,8.1719,3.4699,80,0.1009,-0.73,25,0.2149,0.5366,0.0
84,1197,207426,7.133479551995667e-13,0.0004784360691371368,0.00014282055950156814,0.0004784360691371368,0.5042529344492672,11.121745680980915,9.545235444192828,-69.52642652089892,67.36023503976462,-0.14408232123972103,69.52642652089892,0.0043383650749097,12.551944587516129,5.551865607220823,-3.092486365518984,3.1796072026885676,-0.02148441693354106,3.1796072026885676,0.2081767329203323,2.5348664268820382,1.3905237086730082,0.05461229489751099,1.6272668492776203,0.8565693507249466,0.3940783492829366,1.1977777918839534,0.7479557316487919,0.004213944757376464,1.4141938110122267,0.8859014532061951,0.03110345632414095,-0.7169748096473173,0,0,0,0.03299780571469219,0.8194559504164355,372,0.5383,-0.03115,0.7248628926796161,0,0,0,0.5575,305,0.7599902362501543,-0.040375,-0.04037464219521092,621.5365042524136,289.80646571434113,0.6091700817509275,0.6091702292292722,0.6091702876917278,0.7614627865365903,1.6508812802290123e-06,372,0.696,0.6957,-0.0083,-0.026794,373,0.6063,0.6099,-0.01243,-0.070478,3,0.3747,0.6775,-4.2e-05,17.319,0.3264,0.7986,1.8e-05,17.277,0.4221,0.0985,-0.000186,17.309,9.989,1.7338,1.7296,1.7328,0.4187,1.0,0.70466,0.56781,1.27014,0.18353,0.9455,1.0123,1.0706,0.5004,2.3542,1.009,0.0,0.0,8.1688,3.4699,80,0.0553,-0.662,25,0.1913,0.9614,1.0
