step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
55,1196,207563,2.5650520249232436e-11,4.9625504079192714e-05,1.4394298417795403e-05,4.9625504079192714e-05,0.3537248788432136,10.885692413302333,9.522726896367153,-52.10311988656091,55.45253220434236,0.27715799136187597,55.45253220434236,0.0010225810496340415,12.549981725537242,5.927997149579269,-1.4112298315854848,1.382636450221023,-0.031957757111745005,1.4112298315854848,0.12461767582049964,2.554926435871727,1.269448711031903,0.12461705271283882,1.3732159189266882,0.772260739294127,0.30562603558154205,0.8008867350693343,0.48811447906167343,0.001712465805692065,1.4141223691663403,0.9221035176301783,0.012359722793788075,-0.614035977475605,0,0,0,0.001581063810418787,0.7055166127872748,372,0.2835,-0.04615,0.5738963276442651,0,0,0,0.2887,369,0.7027130397296996,0.076702,0.07670195294909488,621.5016855870224,289.7902306673425,0.6091702663287497,0.60917028194386,0.609170287691717,0.761462852429825,1.7124629758882066e-07,372,0.3104,0.3104,-0.07379,0.009098,372,0.4424,0.4424,-0.00554,0.016364,3,0.0892,-0.6449,-0.000238,17.414,0.1271,-0.4068,-0.000116,17.298,0.1374,0.9605,0.00039,17.365,10.0221,1.7375,1.726,1.7327,0.4036,1.0,0.63204,0.55547,1.26552,0.16473,0.9378,1.0167,1.0841,0.5,2.8101,0.891,0.0,0.0,8.316,2.9593,80,0.2048,0.9997,15,0.2668,0.9996,0.0
56,1196,207563,2.675719112300466e-10,5.604630877455859e-05,1.5679036369713668e-05,5.604630877455859e-05,0.35132686995422396,10.893772588638443,9.522749476882689,-56.23698682439268,54.54898512761527,0.20087214984856658,56.23698682439268,0.03552295341381573,12.54527298172631,5.9343307902623,-1.420601041770556,1.3835592295709827,-0.032334923879079415,1.420601041770556,0.1262323167002374,2.5542086598520433,1.273714494216366,0.115536387823721,1.4019075991274041,0.7870626475854707,0.31428309995049014,0.8150041630271864,0.4973355142588897,0.012348713522987942,1.4141516496571176,0.9126634235890371,0.013126023446812587,-0.619106066988965,0,0,0,0.0016195370853210641,0.7099922059934474,372,0.2757,-0.04708,0.577270966229281,0,0,0,0.2828,368,0.7063266612221818,-0.022185,-0.022185425061705066,621.50232079873,289.7905268502034,0.6091702635647279,0.6091702814754294,0.6091702876916129,0.7614628518442867,1.934028326727522e-07,372,0.3181,0.3181,-0.07429,-0.033689,372,0.4552,0.4552,-0.00967,-0.011759,3,0.0891,-0.6241,0.000223,17.43,0.1274,-0.3959,0.000137,17.306,0.1449,0.9646,0.000584,17.376,10.0288,1.738,1.7256,1.7326,0.4019,1.0,0.63011,0.56281,1.2655,0.16712,0.933,1.0215,1.0949,0.5,2.809,0.8907,0.0,0.0,8.3129,2.9594,80,0.2394,0.9496,14,0.343,0.9996,-1.0
57,1196,207563,8.156411282367045e-11,6.550850777831034e-05,1.763209855484405e-05,6.550850777831034e-05,0.3491035937801045,10.901766931876919,9.522773261227744,-53.09228378920092,54.57026570417167,0.3779531386876999,54.57026570417167,0.006318601957983505,12.561870468597613,5.90881117269686,-1.4303770645852965,1.390752561176774,-0.03249510883594358,1.4303770645852965,0.12762495847048294,2.553001675324822,1.277343347671966,0.08891035599660646,1.416641210426132,0.775199838581544,0.32365465591935705,0.8291442710701915,0.5064621484663587,0.0006070174847594423,1.4140926988353457,0.8596325077014867,0.01417184889462824,-0.6241199360018589,0,0,0,0.0017462094771171703,0.7134729898462017,372,0.2821,-0.05187,0.5800506982580638,0,0,0,0.2872,367,0.7089742261114883,-0.069685,-0.06968528559740372,621.5033479308715,289.79100577546956,0.6091702594914694,0.6091702806791857,0.6091702876916929,0.761462850848982,2.2605431663764752e-07,372,0.3247,0.3247,-0.07342,-0.029209,372,0.4675,0.4678,-0.01021,-0.003197,3,0.0928,-0.6398,0.000113,17.43,0.1336,-0.4504,0.000727,17.307,0.1519,0.9743,0.000352,17.386,10.0311,1.7376,1.7253,1.7332,0.3995,1.0,0.62823,0.54834,1.26573,0.1686,0.9336,1.0209,1.0935,0.5,2.8079,0.8903,0.0,0.0,8.3097,2.9594,80,0.1571,0.7283,14,0.1501,0.9547,-2.0
58,1196,207563,1.683938632779997e-10,6.93519134033634e-05,1.9312577437120103e-05,6.93519134033634e-05,0.3470776575465411,10.909071961802173,9.522796239935873,-56.13589704749401,55.35570395637237,0.2518324303189571,56.13589704749401,0.032320577515364005,12.565179606258752,5.904876593863247,-1.440780736721737,1.4097088154498796,-0.03283869296111922,1.440780736721737,0.1296423254291568,2.55134648377952,1.2820171637637707,0.12964117766575206,1.381486709559026,0.7698795437945621,0.32434042751431047,0.8432615432603108,0.5150584735255364,0.0015738360345901592,1.41410496746107,0.9132833544594788,0.015430227722990035,-0.6290228486823255,0,0,0,0.0019429293023744154,0.7153104866670718,372,0.2938,-0.05872,0.5831568441637534,0,0,0,0.2947,367,0.7108698279631739,0.045686,0.04568610319284683,621.5041706710557,289.7913893980297,0.609170257837016,0.6091702800067962,0.6091702876916556,0.7614628500084952,2.3931668069028873e-07,372,0.3293,0.3293,-0.07491,0.002114,372,0.474,0.4766,-0.00547,0.006876,3,0.0977,-0.6561,-0.00025,17.412,0.1405,-0.5121,0.0013,17.295,0.1562,0.9842,0.00023,17.394,10.0269,1.7365,1.7249,1.7347,0.4041,1.0,0.63514,0.55921,1.26623,0.16591,0.9364,1.0181,1.0873,0.5,2.8069,0.89,0.0,0.0,8.3066,2.9594,80,0.0864,-0.6872,14,0.1488,-0.9029,-1.0
59,1196,207563,4.179042177621799e-12,7.367498388357009e-05,2.047361460681847e-05,7.367498388357009e-05,0.34526315639135624,10.916351061587353,9.522820680377112,-56.08632092037785,56.63282377675772,0.25447693765432006,56.63282377675772,0.0009108235290352651,12.563875354306436,5.947702495693145,-1.4460498710084098,1.4121865922632737,-0.03305540576121303,1.4460498710084098,0.13164431181680578,2.5492025166207513,1.2863900049765096,0.13164256351088013,1.3231630798342104,0.7637878371267517,0.3281412912882934,0.8573700797595222,0.5241913070826545,0.0020386480580606436,1.4140399336173881,0.9317490563000599,0.01672948409765943,-0.6337819938156819,0,0,0,0.0021436686955955786,0.718712231740004,372,0.2987,-0.0612,0.5875579282603851,0,0,0,0.3029,366,0.7134415835075034,0.034513,0.034513373394488456,621.5048039271376,289.79168466903263,0.6091702559760684,0.6091702794683089,0.6091702876917263,0.7614628493353861,2.542342923597457e-07,372,0.3316,0.3316,-0.07511,-0.003537,372,0.477,0.4794,0.00306,0.020787,3,0.1,-0.6692,-0.000283,17.404,0.1437,-0.5669,0.000299,17.285,0.1584,0.9915,0.000123,17.394,10.0235,1.7364,1.7244,1.7353,0.4058,1.0,0.63728,0.55616,1.26622,0.16581,0.9327,1.0217,1.0954,0.5,2.8059,0.8897,0.0,0.0,8.3035,2.9593,80,0.2117,-0.9924,14,0.3333,-0.9914,-0.0
60,1196,207563,7.427523833619738e-10,7.579421428340126e-05,2.1484788684696154e-05,7.579421428340126e-05,0.3437070569975916,10.923905361724325,9.522847546965416,-55.83047958641172,66.10108716820505,0.17645865281176484,66.10108716820505,0.010258860183640195,12.56113005932885,5.942272926223256,-1.4481227065012228,1.4238224363565166,-0.03327641139226932,1.4481227065012228,0.13367028762416372,2.5465923653514992,1.2904831648937247,0.13365861176567445,1.3714392736432437,0.788378794402379,0.33410368342632457,0.8715009756167512,0.5335087976488838,0.0020663517136754184,1.4141263281475023,0.9023927614304506,0.018354360423061128,-0.6384317737472304,0,0,0,0.0021983021432522075,0.722494502934184,372,0.296,-0.06012,0.5937518802231639,0,0,0,0.3016,366,0.7171601794872408,-0.055454,-0.05545361892190481,621.5052675680755,289.791900852862,0.609170255063816,0.6091702790624947,0.6091702876914082,0.7614628488281183,2.615470413780983e-07,372,0.3323,0.3323,-0.07277,-0.013781,372,0.4783,0.479,0.00094,0.001375,3,0.0993,-0.7078,-4.9e-05,17.402,0.1428,-0.6319,-0.000236,17.283,0.1591,0.9948,-0.000121,17.389,10.0217,1.7365,1.7245,1.7351,0.4049,1.0,0.63614,0.56322,1.26644,0.16775,0.9303,1.0241,1.1009,0.5,2.805,0.8894,0.0,0.0,8.3009,2.9593,80,0.2688,-0.9153,14,0.3263,-1.0,-1.0
61,1196,207563,2.934448748321142e-10,8.484993638377629e-05,2.2713181070820844e-05,8.484993638377629e-05,0.3424359220918625,10.931625460936337,9.522875843807556,-54.96100015157916,69.55371344590307,0.3363675895021562,69.55371344590307,0.002900854405352149,12.562854209102651,5.876393521442878,-1.4581492733770773,1.4335515276968982,-0.03344500480625473,1.4581492733770773,0.13611761686201354,2.543534292614902,1.2960048647330993,0.13607432795191204,1.4016555283894974,0.7835924399951483,0.3398509114816902,0.885635304173899,0.5425327252613455,0.0035519172719300496,1.414098231616333,0.8939263334590442,0.019355629515868004,-0.6430160246340153,0,0,0,0.0023626186066839977,0.7264033833585244,372,0.2988,-0.05784,0.599293451775756,0,0,0,0.3075,362,0.7178517556878623,-0.030876,-0.03087625678103234,621.5057285956601,289.792115818152,0.6091702511655495,0.6091702786492806,0.6091702876916016,0.7614628483116007,2.927958759134104e-07,372,0.3326,0.3326,-0.07243,0.004899,372,0.4768,0.4769,-0.00493,-0.0039,3,0.1001,-0.7487,3e-06,17.394,0.1433,-0.6727,-0.000641,17.284,0.1587,0.9941,-0.000776,17.376,10.0178,1.7363,1.7253,1.7345,0.4006,1.0,0.6314,0.55218,1.26686,0.16796,0.9301,1.0242,1.1012,0.5,2.804,0.8891,0.0,0.0,8.298,2.9593,80,0.2207,-0.6796,13,0.3211,-0.9588,-1.0
62,1196,207563,1.5709166466999608e-10,9.117678297055876e-05,2.371094907545229e-05,9.117678297055876e-05,0.34147068210024545,10.938678609645132,9.522904851742936,-58.09665736737976,69.34283952694237,0.23123401028902069,69.34283952694237,0.0034771734229366302,12.545772720943962,5.819189631274806,-1.469423175313858,1.4461923622117774,-0.03388957600104189,1.469423175313858,0.13851003987422306,2.540031661626011,1.3015428164696223,0.12943648171649758,1.3479397260247756,0.7759689413945359,0.3421885828840468,0.8997749660273169,0.5514719885856725,0.0009672328791462403,1.4141517580953236,0.8981148667477092,0.019740852637534816,-0.6475073889520111,0,0,0,0.002214104026863171,0.7301248708846073,372,0.2903,-0.05427,0.6036100422839181,0,0,0,0.3003,362,0.7214595315604709,0.017165,0.017164822244250644,621.5061572663351,289.79231569624835,0.6091702484420175,0.609170278256401,0.6091702876916604,0.7614628478205012,3.1462802162817713e-07,372,0.3354,0.3354,-0.07389,0.002377,372,0.4754,0.4768,-0.01099,-0.007699,3,0.098,-0.7745,-0.000316,17.388,0.1388,-0.6858,-0.000737,17.282,0.1596,0.9915,-0.000794,17.365,10.0142,1.7363,1.7258,1.7341,0.4053,1.0,0.63933,0.55895,1.26714,0.16679,0.9361,1.0182,1.0877,0.5,2.8018,0.8884,0.0,0.0,8.2916,2.9594,80,0.1484,0.3671,13,0.1463,-0.1689,-1.0
63,1196,207563,1.1818729161986993e-09,9.40766440486488e-05,2.4477444802318936e-05,9.40766440486488e-05,0.3408338888521858,10.94590474574097,9.522934821626714,-55.4947603874349,69.09242563154478,0.2223853876019132,69.09242563154478,0.009747077322602353,12.556748050016612,5.786403429527097,-1.4741052644285377,1.4584375531300309,-0.03401555019213254,1.4741052644285377,0.14106947407890252,2.5360459074882935,1.3070578162457087,0.14093659389908902,1.3602202179633343,0.7824555447179544,0.3471335410224601,0.9139162307925184,0.5604531372458014,0.00011151001993159326,1.4141079284227362,0.8984661673577401,0.02022225792077054,-0.6518710793067912,0,0,0,0.002086351464770661,0.7345064867144472,372,0.2777,-0.05632,0.607350871031744,0,0,0,0.2933,360,0.7241333238390811,0.041817,0.04181704311452261,621.506417975411,289.7924372581765,0.609170247193723,0.6091702780133763,0.6091702876912193,0.7614628475167203,3.2463457272639516e-07,372,0.339,0.3373,-0.07756,0.004842,372,0.4819,0.484,-0.01216,0.010014,3,0.095,-0.788,-0.000251,17.389,0.135,-0.6826,-0.000417,17.277,0.1635,0.9878,1.7e-05,17.361,10.0126,1.7367,1.7255,1.7339,0.4044,1.0,0.6373,0.56105,1.26715,0.1669,0.9351,1.0191,1.0898,0.5,2.7996,0.8877,0.0,0.0,8.285,2.9594,80,0.2432,0.9956,13,0.2864,0.9315,-1.0
64,1196,207563,3.6010823344692115e-10,0.00010740844459239141,2.5825645536174585e-05,0.00010740844459239141,0.34055060710325424,10.953553720466553,9.522966369731957,-58.00683993788164,68.88363467165429,0.17586669836997992,68.88363467165429,0.003924559285156448,12.50681898870668,5.753434909626329,-1.482359441872106,1.4693622472632695,-0.034348157369866045,1.482359441872106,0.14260330332978594,2.5316732873128447,1.3120618815132095,0.1424945715412689,1.420502831141408,0.7840957308282018,0.3546278783461311,0.9279392019624898,0.5694377989221062,0.002120765192279883,1.4141712457488795,0.9217507944957887,0.02082866380444149,-0.6561477765844315,0,0,0,0.0018512703784663938,0.7387798490420989,372,0.2588,-0.05551,0.612149150355007,0,0,0,0.274,356,0.7251870795715273,-0.001019,-0.0010185240129707562,621.5067737007585,289.79260312374515,0.6091702414546876,0.6091702776767918,0.609170287691573,0.7614628470959897,3.7063901367602066e-07,372,0.3405,0.3371,-0.08126,-0.012304,372,0.4955,0.5022,-0.01551,-0.004144,3,0.0892,-0.7879,4.4e-05,17.4,0.1297,-0.6785,-0.000152,17.279,0.1688,0.987,0.000377,17.365,10.0159,1.7372,1.7252,1.7337,0.4036,1.0,0.63663,0.56646,1.2671,0.1686,0.9324,1.0218,1.0959,0.5,2.7973,0.8869,0.0,0.0,8.278,2.9593,80,0.2729,0.9965,13,0.3888,0.9996,-1.0
65,1196,207563,3.235749901877149e-10,0.00011637856413911752,2.7722453619387085e-05,0.00011637856413911752,0.3406513867050527,10.961505424579931,9.523000967844933,-54.849924061478006,68.78936382140677,0.3430120552311894,68.78936382140677,0.013974616136168905,12.560874501869332,5.793396327548255,-1.497914325069737,1.4798452966973172,-0.03456495422066762,1.497914325069737,0.14529932790178351,2.527004994346623,1.3174607388060815,0.1451742837262677,1.386044586637955,0.7917073067183005,0.3630932452465351,0.9417085539594495,0.5786553069075404,0.002705903653013819,1.4141428159752796,0.896839461125886,0.021543042289959694,-0.6603096498316832,0,0,0,0.0016480648467172422,0.7427462357730534,372,0.2421,-0.04935,0.6166448195471125,0,0,0,0.2585,355,0.7283144604722758,-0.052527,-0.05252725462370478,621.5072131875888,289.7928080451362,0.6091702375932939,0.6091702772530136,0.6091702876915888,0.7614628465662671,4.0159231322604515e-07,372,0.3402,0.3394,-0.08367,-0.015699,372,0.512,0.5174,-0.01356,-0.015702,3,0.0836,-0.7937,0.000143,17.4,0.1258,-0.6971,0.000444,17.282,0.1742,0.9894,0.000183,17.37,10.0175,1.737,1.7251,1.734,0.399,1.0,0.63165,0.56153,1.26723,0.16916,0.9332,1.021,1.094,0.5,2.7948,0.8862,0.0,0.0,8.2709,2.9594,80,0.138,0.9454,13,0.3018,0.9203,-1.0
66,1196,207563,7.008524504143931e-11,0.0001232660142210899,2.898138438915875e-05,0.0001232660142210899,0.34116241966525257,10.969391180697151,9.523037130469072,-57.98962001432308,68.7218502225904,0.23455044729039237,68.7218502225904,0.01485858013529473,12.555654173086076,5.741727032825059,-1.5049939827786833,1.4975937089386564,-0.03486778312655725,1.5049939827786833,0.148302713521666,2.5218446756395423,1.3232035361779992,0.14816210852649409,1.3964859103435119,0.7853856169011277,0.36420854256361695,0.9545083343620521,0.5876237015259101,0.003683994287514092,1.4141437133451134,0.9211458902765473,0.021841886011834833,-0.6643904299593324,0,0,0,0.001349183049970787,0.7465976149217477,372,0.2202,-0.04637,0.6214252660455767,0,0,0,0.2405,351,0.7289454198248316,0.023736,0.023736307807344703,621.507472068011,289.7929287544102,0.6091702346284424,0.6091702769992441,0.6091702876916979,0.761462846249055,4.253589442327412e-07,372,0.3398,0.3407,-0.09108,-0.021355,372,0.5207,0.5243,-0.0088,0.003993,3,0.0764,-0.8011,-0.000447,17.404,0.117,-0.7257,0.000327,17.277,0.177,0.9931,0.000377,17.382,10.0196,1.737,1.7243,1.7348,0.4039,1.0,0.63885,0.56563,1.26725,0.16842,0.9347,1.0195,1.0907,0.5,2.7925,0.8854,0.0,0.0,8.264,2.9594,80,0.057,-0.3415,13,0.131,0.7477,-2.0
67,1196,207563,6.707159195618383e-10,0.00012592042982625804,2.8880614942785923e-05,0.00012592042982625804,0.34210468709545533,10.977423418993663,9.523075867345826,-54.999641500908254,68.66887282226911,0.22155089771431014,68.66887282226911,0.003217463890891281,12.56286739030178,5.623468578238416,-1.5132668750512654,1.5090120322156735,-0.035180160749078086,1.5132668750512654,0.14984797064069852,2.516251565583475,1.3288641618844956,0.14974555881403778,1.4344437561244217,0.7897703613967809,0.3716552218838381,0.9686497714954834,0.5968351603558838,0.002403331659849961,1.4141226363740422,0.9154339912366819,0.022027272083392693,-0.668374039921767,0,0,0,0.001147138481097929,0.7519092581627189,372,0.1913,-0.05166,0.6201527444565553,0,0,0,0.2153,349,0.7323183662124158,0.026225,0.026225044530658437,621.5076120266738,289.79299401353035,0.6091702334858015,0.6091702768608374,0.6091702876914393,0.7614628460760466,4.34518544021043e-07,372,0.3381,0.339,-0.09567,-0.007248,372,0.5232,0.5268,-0.00283,0.015178,3,0.0669,-0.8076,5.7e-05,17.423,0.1034,-0.7556,-0.0006,17.284,0.1771,0.9965,0.000301,17.385,10.0252,1.7379,1.7241,1.7341,0.4066,1.0,0.63919,0.56532,1.26718,0.16888,0.9338,1.0203,1.0926,0.5,2.7903,0.8847,0.0,0.0,8.2575,2.9594,80,0.1764,-0.9877,13,0.129,-0.9973,-2.0
68,1196,207563,4.003187584222056e-10,0.0001298771914906371,2.8958168874612434e-05,0.0001298771914906371,0.3434983674515084,10.985748817229759,9.523117142811621,-57.969497091165074,68.60615180936944,0.21724968709309503,68.60615180936944,0.009451953706321348,12.553962617205013,5.614839942399865,-1.5183091752901763,1.5339328545921034,-0.03547804698070638,1.5339328545921034,0.15200361618149077,2.5103066104754532,1.334372748589716,0.15191252279460407,1.4317997394601925,0.7997294395621989,0.38039161546499656,0.9827499994794527,0.6059895002894464,0.0023486126647609407,1.4141479730508533,0.9079333859016615,0.022225831692463078,-0.6722613862119926,0,0,0,0.001032329961617732,0.7590961897528695,372,0.1664,-0.05066,0.6200970266670758,0,0,0,0.1955,342,0.7331283037519307,0.03257,0.0325697529309843,621.5076762525918,289.7930239604219,0.6091702317825283,0.60917027679701,0.6091702876915557,0.7614628459962625,4.4817224968250064e-07,372,0.3353,0.3369,-0.0946,-0.004783,372,0.52,0.5225,-0.00435,0.018471,3,0.0586,-0.8199,9.4e-05,17.455,0.0908,-0.7831,-0.001655,17.3,0.1745,0.9981,6.1e-05,17.383,10.034,1.7396,1.7241,1.7324,0.4076,1.0,0.6386,0.57095,1.26719,0.16997,0.9315,1.0226,1.0978,0.5,2.789,0.8843,0.0,0.0,8.2538,2.9594,80,0.2245,-0.9956,13,0.182,-0.9978,-2.0
69,1196,207563,1.2828794866202375e-10,0.00014182730167549662,2.9410716582193666e-05,0.00014182730167549662,0.3453573408755013,10.99440713976356,9.523161282513133,-54.82772730334019,68.39708981059003,0.37507957361889277,68.39708981059003,0.006331122552730051,12.542251121255525,5.586159159922507,-1.5308912265877654,1.5499797756990035,-0.03543271892783661,1.5499797756990035,0.15436027762354113,2.503936357774123,1.3397897414848337,0.1542717430170123,1.449943851097541,0.7888976287286829,0.3906506809629526,0.9968700487088532,0.6150688341694857,1.9391665275980685e-05,1.4141253733863606,0.9496514262403152,0.021915577622446242,-0.676048935512847,0,0,0,0.0010532999135651122,0.7670838315005349,372,0.1589,-0.047,0.6227183356647917,0,0,0,0.2093,329,0.7291689516674521,-0.013665,-0.013664899244986817,621.507566033448,289.7929725680736,0.6091702266382828,0.6091702769064395,0.6091702876916729,0.7614628461330494,4.89409044044989e-07,372,0.3315,0.3347,-0.09368,-0.000212,372,0.5159,0.515,-0.00756,-0.007428,3,0.0549,-0.8445,3e-05,17.476,0.0855,-0.8156,-0.002059,17.317,0.1711,0.9987,-0.000869,17.37,10.0389,1.7408,1.725,1.7303,0.4026,1.0,0.62986,0.56944,1.26735,0.16997,0.9341,1.02,1.0919,0.5,2.7887,0.8842,0.0,0.0,8.2528,2.9594,80,0.1341,-0.9286,13,0.1281,-0.9789,-1.0
70,1198,207566,0.0,0.00015120474076570363,3.0096818312559124e-05,0.00015120474076570363,0.33717819484499983,11.010026826360704,9.523154767160802,-57.96070671850363,68.18537151685796,0.2860511346282393,68.18537151685796,0.0049935765272699885,12.55241738458179,5.587766136827089,-1.5409661586516168,1.5559791603316366,-0.03685335307327564,1.5559791603316366,0.15727623910733066,2.4970850065152144,1.3447460870200543,0.1571091855946931,1.4677083032795228,0.79370647048412,0.0,1.0110032190734508,0.6235226683511046,1.0,1.0,1.0,2.4168526019306207e-06,-0.6797437261178392,0,0,0,0.0009333805164711258,0.7708188994976288,374,0.1465,-0.04307,0.6232019359550922,0,0,0,0.1921,329,0.730788816184506,0.142886,0.14288589892970527,621.5079580893103,289.79315537362567,0.6091702226015694,0.6091702765147018,0.609170287691728,0.7614628456433772,5.217678125308301e-07,372,0.333,0.3349,-0.10029,0.025098,372,0.5115,0.5183,-0.01109,-0.00053,3,0.0517,-0.8815,-8.8e-05,17.483,0.0793,-0.8513,-0.000831,17.322,0.1704,0.9982,-0.000368,17.365,10.0403,1.7413,1.7253,1.7296,0.4088,1.0,0.63396,0.56989,1.26724,0.17009,0.9377,1.0164,1.0839,0.5,2.7885,0.8842,0.0,0.0,8.2673,2.9648,80,0.0862,0.7651,13,0.0261,0.0341,-1.0
71,1198,207566,2.4185025069281485e-24,0.0001583071187150964,3.0799324540123055e-05,0.0001583071187150964,0.33999641687938564,11.018731430847764,9.523204557213514,-54.81996066283928,67.94224979867528,0.2842784614110189,67.94224979867528,0.0020724631599779997,12.563744960464424,5.485263491704412,-1.5464556518284105,1.564693317163564,-0.037019873564056185,1.564693317163564,0.16017901950178473,2.496921818951175,1.3484575728230805,0.16005186407318034,1.4808366343855413,0.8024687201567777,1.4142115624116159e-08,1.0110446196400038,0.6322345797709099,0.0014528122588355341,1.414143842051229,0.9123585095251682,0.00017671482656588105,-0.6833500811987233,0,0,0,0.0006105193707701697,0.7778693267499283,374,0.1121,-0.05013,0.6187078915846239,1,1,0,0.1552,326,0.7342568005076666,0.009163,0.009162828714999849,621.5085923674982,289.79345112121035,0.6091702195442894,0.6091702758661532,0.609170287691728,0.7614628448326916,5.462756943009113e-07,372,0.3375,0.3383,-0.10469,0.008684,372,0.5153,0.5228,-0.01151,0.014153,3,0.0412,-0.8872,0.000784,17.505,0.0629,-0.8513,-0.001063,17.345,0.1741,0.9974,-0.000142,17.36,10.0478,1.7422,1.7262,1.7277,0.41,1.0,0.63501,0.56722,1.26831,0.17052,0.9378,1.0163,1.0838,0.5,2.7868,0.8836,0.0,0.0,8.2623,2.9648,80,0.2316,0.9789,13,0.1224,0.9951,-2.0
